#====================================================================#
# Cross sections computed using DIANA opacity tool
# Parameters:
#  amin    =      0.190E+01 micron
#  amax    =      0.210E+01 micron
#  apow    =         3.5000
#  na      =             20
#  input file:inMgSiO3.dat
#Refractive index of amorphous (glassy) MgSiO3[s]; Dorschner et al. (1995), A&A Vol. 300; Database of Optical Constants for Cosmic Dust, Laboratory Astrophysics Group of the AIU Jena
#  density =         3.2000
#====================================================================#
# lambda[micron]   Qabs           Qsca           asymmetry parameter
#====================================================================#
  0.24171472462783788        2.5047676509709555E-006   2.9726350873804814                            NaN
  0.24302657570100464        5.0849181258026626E-006   2.9758237148394091                            NaN
  0.24434554654414328        3.5701361663171647E-006   2.9789141309217118                            NaN
  0.24567167579816773        1.2371578192969062E-005   2.9794741622834144                            NaN
  0.24700500231370673        2.7264691396105075E-006   2.9830571361018174                            NaN
  0.24834556515224163        2.6318412831450538E-006   2.9863281963073907                            NaN
  0.24969340358725128        2.6519176326609749E-006   2.9880548479826485                            NaN
  0.25104855710536206        3.2515046661406645E-006   2.9967711089170139                            NaN
  0.25241106540750502        2.6397750910844120E-006   2.9867674674934004                            NaN
  0.25378096841007891        2.5189063257781451E-006   2.9850640212362811                            NaN
  0.25515830624611946        2.7602149380242214E-006   2.9850547800130163                            NaN
  0.25654311926647544        2.5738440143170339E-006   2.9830887629761147                            NaN
  0.25793544804099028        2.5697253220793165E-006   2.9827975589058364                            NaN
  0.25933533335969106        2.5275482925880846E-006   2.9806122212650075                            NaN
  0.26074281623398338        2.4643622233938241E-006   2.9813608246354759                            NaN
  0.26215793789785269        2.5316896785820602E-006   2.9809941488969276                            NaN
  0.26358073980907260        2.4511244074538231E-006   2.9846582860656072                            NaN
  0.26501126365041905        3.4764618788220112E-006   2.9881198574420886                            NaN
  0.26644955133089177        4.6372078598603907E-006   2.9972947536780490                            NaN
  0.26789564498694191        2.5701843524174182E-006   2.9954718628989174                            NaN
  0.26934958698370653        2.5872604429012037E-006   2.9983061690968480                            NaN
  0.27081141991624980        2.6148831903506593E-006   3.0000908477776238                            NaN
  0.27228118661081063        2.4088583505446183E-006   3.0025862726438239                            NaN
  0.27375893012605762        2.3053530798793008E-006   3.0034331386159425                            NaN
  0.27524469375435040        2.4292875064336080E-006   3.0026060331120181                            NaN
  0.27673852102300783        2.4416151929574213E-006   3.0042695279483143                            NaN
  0.27824045569558342        2.6590733645454541E-006   2.9994890908006835                            NaN
  0.27975054177314723        3.2216423658529076E-006   2.9961419229874662                            NaN
  0.28126882349557480        2.8577302748008549E-006   2.9929079536277992                            NaN
  0.28279534534284390        1.9888562611136737E-006   2.9944485515454189                            NaN
  0.28433015203633660        3.6648911884744249E-006   2.9975394095008823                            NaN
  0.28587328854015048        2.4459595985138959E-006   3.0020791316125277                            NaN
  0.28742480006241511        2.4950304756504912E-006   3.0034561278219445                            NaN
  0.28898473205661673        3.3867615744728194E-006   3.0073842257669998                            NaN
  0.29055313022293028        2.6494847392954379E-006   3.0108859617032864                            NaN
  0.29213004050955743        2.3417297079021767E-006   3.0110925383272695                            NaN
  0.29371550911407363        2.5505352557797138E-006   3.0132074099478423                            NaN
  0.29530958248478067        2.2574742167071209E-006   3.0132782572672707                            NaN
  0.29691230732206791        2.2707559236808783E-006   3.0137114342808227                            NaN
  0.29852373057978038        2.3389609337464741E-006   3.0170770393398669                            NaN
  0.30014389946659426        2.5230020185227321E-006   3.0194624669450265                            NaN
  0.30177286144740012        4.7526338334763775E-006   3.0210442882268937                            NaN
  0.30341066424469310        8.2521793321422824E-006   3.0245480558567204                            NaN
  0.30505735583997118        1.9003693279523820E-005   3.0336019379964330                            NaN
  0.30671298447514123        3.6435809754420837E-005   3.0416366646680268                            NaN
  0.30837759865393144        7.9601406847777594E-005   3.0499803176793572                            NaN
  0.31005124714331334        1.7055273372385590E-004   3.0614622584583966                            NaN
  0.31173397897492972        3.6661684065360023E-004   3.0718768361711892                            NaN
  0.31342584344653124        9.5922265513077604E-004   3.0843556464334818                            NaN
  0.31512689012342110        1.8629221781733794E-003   3.0907951842769052                            NaN
  0.31683716883990648        4.0326424689434296E-003   3.0975802187623458                            NaN
  0.31855672970075882        8.2014358629429809E-003   3.0990806437313765                            NaN
  0.32028562308268188        1.5734065007739287E-002   3.1013208061208903                            NaN
  0.32202389963578726        1.4777595376239579E-002   3.1086668099957588                            NaN
  0.32377161028507839        1.3727548301168343E-002   3.1162524246389083                            NaN
  0.32552880623194247        1.2469065422759574E-002   3.1229412782269046                            NaN
  0.32729553895565039        1.1607647187039875E-002   3.1303969317172258                            NaN
  0.32907186021486512        1.1245580216745755E-002   3.1385453823681972                            NaN
  0.33085782204915765        1.0158288426985953E-002   3.1462998919985536                            NaN
  0.33265347678053186        9.6407080394602523E-003   3.1571064951645607                            NaN
  0.33445887701495730        8.9039324143059886E-003   3.1658477922588073                            NaN
  0.33627407564391038        8.3210009163840904E-003   3.1733189134477535                            NaN
  0.33809912584592366        7.7995039944519515E-003   3.1831875232103521                            NaN
  0.33993408108814405        7.3589123955345847E-003   3.1911251907338265                            NaN
  0.34177899512789911        7.1043006473778918E-003   3.1963687161161221                            NaN
  0.34363392201427195        6.7008194107393343E-003   3.2022272261810452                            NaN
  0.34549891608968458        6.4306345845810461E-003   3.2051459645365479                            NaN
  0.34737403199149008        6.1169763203714131E-003   3.2082059366883824                            NaN
  0.34925932465357312        5.7081057825086965E-003   3.2097216381109441                            NaN
  0.35115484930795948        5.3224898032379446E-003   3.2116549937634962                            NaN
  0.35306066148643406        5.0988032389637184E-003   3.2131719829869305                            NaN
  0.35497681702216755        5.0996999696488942E-003   3.2131979274473865                            NaN
  0.35690337205135264        4.5236774446471163E-003   3.2144515032568504                            NaN
  0.35884038301484800        4.3515669225944612E-003   3.2149625786310030                            NaN
  0.36078790665983240        4.0577553423645878E-003   3.2158949299649753                            NaN
  0.36274600004146645        3.9390261674591307E-003   3.2179315747694512                            NaN
  0.36471472052456494        3.8728020161021182E-003   3.2207050787332658                            NaN
  0.36669412578527683        3.8685122224222349E-003   3.2224447101933000                            NaN
  0.36868427381277497        3.6120708696914597E-003   3.2231615056077287                            NaN
  0.37068522291095535        3.4072257083558942E-003   3.2210025831852107                            NaN
  0.37269703170014473        3.4395477494471340E-003   3.2192411122169666                            NaN
  0.37471975911881850        3.2067084895412105E-003   3.2162993692437909                            NaN
  0.37675346442532665        2.9775122580596820E-003   3.2114405203044911                            NaN
  0.37879820719963064        2.8365677177757021E-003   3.2074053084593963                            NaN
  0.38085404734504824        2.8968679037304282E-003   3.2034427347619325                            NaN
  0.38292104509000879        2.7242025421163048E-003   3.1962883312909218                            NaN
  0.38499926098981752        2.6806018651382006E-003   3.1911686530911241                            NaN
  0.38708875592842967        2.6054489314406536E-003   3.1848190680075752                            NaN
  0.38918959112023405        2.6913280660870093E-003   3.1798325189434249                            NaN
  0.39130182811184677        2.5329992176026761E-003   3.1753154655454590                            NaN
  0.39342552878391385        2.5039727890230107E-003   3.1725536070856215                            NaN
  0.39556075535292406        2.7044777343432562E-003   3.1700435619620224                            NaN
  0.39770757037303239        2.5226349205997481E-003   3.1665270099469827                            NaN
  0.39986603673789156        2.3992973967838340E-003   3.1624849058882756                            NaN
  0.40203621768249559        2.4590794355263271E-003   3.1586507567939934                            NaN
  0.40421817678503152        2.4570697595145338E-003   3.1560286988946853                            NaN
  0.40641197796874257        2.5032433860451429E-003   3.1505412787596412                            NaN
  0.40861768550380062        2.3610550455426178E-003   3.1441930605839734                            NaN
  0.41083536400918924        2.4948703909667448E-003   3.1390562149728409                            NaN
  0.41306507845459633        2.3818471086117267E-003   3.1335902710171979                            NaN
  0.41530689416231825        2.3014625417955266E-003   3.1270603475868555                            NaN
  0.41756087680917287        2.2372552424319114E-003   3.1233665784542257                            NaN
  0.41982709242842386        2.2694411710685544E-003   3.1175026415087639                            NaN
  0.42210560741171532        2.4450363051704009E-003   3.1133484441647221                            NaN
  0.42439648851101663        2.4633457743861113E-003   3.1100360219206329                            NaN
  0.42669980284057846        2.5118423563673820E-003   3.1067098310902863                            NaN
  0.42901561787889808        2.2311427153915136E-003   3.1034341109720391                            NaN
  0.43134400147069729        2.2520305327725452E-003   3.1014816371509131                            NaN
  0.43368502182890928        2.4241315873491285E-003   3.0964341941180127                            NaN
  0.43603874753667726        2.1835191265001329E-003   3.0930049584336401                            NaN
  0.43840524754936366        2.2850660039884433E-003   3.0904056299125711                            NaN
  0.44078459119657037        2.1724849685434049E-003   3.0842383565626239                            NaN
  0.44317684818416958        2.3929378307415722E-003   3.0794826695083688                            NaN
  0.44558208859634640        2.1910199318712661E-003   3.0737726035943531                            NaN
  0.44800038289765132        2.1030971414314472E-003   3.0673415010240994                            NaN
  0.45043180193506527        2.4271962011285153E-003   3.0622093289884065                            NaN
  0.45287641694007469        2.3161227502925099E-003   3.0560021037896954                            NaN
  0.45533429953075871        2.3852832089981801E-003   3.0493296735538142                            NaN
  0.45780552171388700        2.3421401795292803E-003   3.0421311028548117                            NaN
  0.46029015588702932        2.2659646369560605E-003   3.0375040304707990                            NaN
  0.46278827484067681        2.5640556241718713E-003   3.0313252099474974                            NaN
  0.46529995176037403        2.4318183646197763E-003   3.0266212633020433                            NaN
  0.46782526022886356        2.3184712963364952E-003   3.0209489829925293                            NaN
  0.47036427422824090        2.3722883162152677E-003   3.0147115635017143                            NaN
  0.47291706814212298        2.5253498706668334E-003   3.0094934075605480                            NaN
  0.47548371675782614        2.5083248786810343E-003   3.0037111430764645                            NaN
  0.47806429526855798        2.2000158237018464E-003   2.9976349629396459                            NaN
  0.48065887927561990        2.1129020803388630E-003   2.9926143157606990                            NaN
  0.48326754479062184        2.2677561375054160E-003   2.9875274115675872                            NaN
  0.48589036823770948        2.3741094961220329E-003   2.9839352017643019                            NaN
  0.48852742645580294        2.2783802677595762E-003   2.9812477556353350                            NaN
  0.49117879670084758        2.4222600060278023E-003   2.9798653698790090                            NaN
  0.49384455664807814        2.4077928646553193E-003   2.9765653346013554                            NaN
  0.49652478439429348        2.3774983728679258E-003   2.9732612011605783                            NaN
  0.49921955846014499        2.7440153968681150E-003   2.9742545758798720                            NaN
  0.50192895779243685        2.4429006501344038E-003   2.9718404760585684                            NaN
  0.50465306176643865        2.3745378169829135E-003   2.9691331351392622                            NaN
  0.50739195018821148        2.3895989466558697E-003   2.9682254529568399                            NaN
  0.51014570329694497        2.3638619864484131E-003   2.9668551946423598                            NaN
  0.51291440176730874        2.2694746102362795E-003   2.9651761488564801                            NaN
  0.51569812671181559        2.1545497114707221E-003   2.9643961336097804                            NaN
  0.51849695968319787        2.2259592339661234E-003   2.9646927613299585                            NaN
  0.52131098267679643        2.3159078465511008E-003   2.9670715750754066                            NaN
  0.52414027813296338        2.2922882270857005E-003   2.9676874333294685                            NaN
  0.52698492893947624        2.1422313959527568E-003   2.9670222225866061                            NaN
  0.52984501843396759        2.2653334913451768E-003   2.9691015263124969                            NaN
  0.53272063040636541        2.1590150955695655E-003   2.9703993518242187                            NaN
  0.53561184910134829        2.2101075642670651E-003   2.9724093279992418                            NaN
  0.53851875922081360        2.3163022549289262E-003   2.9773760706044254                            NaN
  0.54144144592635857        2.2479191903312669E-003   2.9772334919814871                            NaN
  0.54437999484177557        2.3470026464893433E-003   2.9779989602362518                            NaN
  0.54733449205556028        2.2732000112955096E-003   2.9796060760024274                            NaN
  0.55030502412343396        2.1811629664628004E-003   2.9797935830469968                            NaN
  0.55329167807087920        2.1779960112919220E-003   2.9795608137147482                            NaN
  0.55629454139568935        2.0855936703752533E-003   2.9803274081507691                            NaN
  0.55931370207053166        2.1695727487657836E-003   2.9830049774564436                            NaN
  0.56234924854552537        2.2766816185424460E-003   2.9857864446935394                            NaN
  0.56540126975083171        2.1931278074936622E-003   2.9851900278518371                            NaN
  0.56846985509926040        2.1032209620941160E-003   2.9847934845395612                            NaN
  0.57155509448888853        2.1711255641615997E-003   2.9852274570735382                            NaN
  0.57465707830569390        2.2205644669148891E-003   2.9859678196486916                            NaN
  0.57777589742620428        2.0753215157963902E-003   2.9858648244870274                            NaN
  0.58091164322015809        2.0284391157660781E-003   2.9852762765411791                            NaN
  0.58406440755318223        2.0348162097368161E-003   2.9887558523734485                            NaN
  0.58723428278948342        2.0005278560370136E-003   2.9898007513511300                            NaN
  0.59042136179455362        2.1836961623593336E-003   2.9927633284615140                            NaN
  0.59362573793789064        2.0690984146329939E-003   2.9975248514216442                            NaN
  0.59684750509573448        2.1778498697692123E-003   3.0009116675175638                            NaN
  0.60008675765381603        2.1715883528250694E-003   3.0045605868031902                            NaN
  0.60334359051012376        2.2602271823097364E-003   3.0103570893418987                            NaN
  0.60661809907768260        2.7986159062459524E-003   3.0129773255097612                            NaN
  0.60991037928734992        2.3491222010878351E-003   3.0161677557872042                            NaN
  0.61322052759062584        2.3180124203986672E-003   3.0203455360532221                            NaN
  0.61654864096247863        2.2438537773321384E-003   3.0218213498754025                            NaN
  0.61989481690418624        2.1726991014786989E-003   3.0237434938222671                            NaN
  0.62325915344619176        2.4123062736845550E-003   3.0241847976706788                            NaN
  0.62664174915097659        2.0886153011501879E-003   3.0279541328865336                            NaN
  0.63004270311594701        2.1846043819517122E-003   3.0296052838268164                            NaN
  0.63346211497633786        2.1239894192183924E-003   3.0346023084580964                            NaN
  0.63690008490813110        2.2074927399593804E-003   3.0395072332028756                            NaN
  0.64035671363099078        2.2330685128469146E-003   3.0433707438432642                            NaN
  0.64383210241121402        2.0552091564718798E-003   3.0469908069700722                            NaN
  0.64732635306469732        2.1853333883591060E-003   3.0516323443575342                            NaN
  0.65083956795991948        2.6378777372040654E-003   3.0567074689319873                            NaN
  0.65437185002094067        2.2669790748644013E-003   3.0610894103907640                            NaN
  0.65792330273041777        2.2456133082953290E-003   3.0646929269604533                            NaN
  0.66149403013263619        2.3904078358784812E-003   3.0675491792013032                            NaN
  0.66508413683655743        2.4106295066869464E-003   3.0716646279778290                            NaN
  0.66869372801888449        2.8589268247627840E-003   3.0742877531137021                            NaN
  0.67232290942714190        2.4634557222419128E-003   3.0768555710176342                            NaN
  0.67597178738277552        2.1996657203711290E-003   3.0785766675271895                            NaN
  0.67964046878426598        2.3263608790612842E-003   3.0805849919174322                            NaN
  0.68332906111026082        2.1907386815656965E-003   3.0844265383754852                            NaN
  0.68703767242272318        1.9645508492997870E-003   3.0860105346527513                            NaN
  0.69076641137009764        2.1344366569597058E-003   3.0870229545411498                            NaN
  0.69451538719049333        2.7038319727355261E-003   3.0901183830729657                            NaN
  0.69828470971488454        2.7053447789682139E-003   3.0935318354312651                            NaN
  0.70207448937032657        2.4319164269544463E-003   3.0930898016603221                            NaN
  0.70588483718319361        2.1400578867147302E-003   3.0930933675461261                            NaN
  0.70971586478242932        2.2302712458362539E-003   3.0961571742953020                            NaN
  0.71356768440281759        2.1253781394522473E-003   3.0963845317789032                            NaN
  0.71744040888827143        2.1150258133564325E-003   3.0941551219247287                            NaN
  0.72133415169513759        2.8066516693173831E-003   3.0974145383282687                            NaN
  0.72524902689552107        2.6472315571106995E-003   3.0990170745599150                            NaN
  0.72918514918062771        3.0143100726920512E-003   3.0976162217948224                            NaN
  0.73314263386412271        2.2590259662271001E-003   3.0948457547834449                            NaN
  0.73712159688550971        2.1165845945441864E-003   3.0952037714340235                            NaN
  0.74112215481352794        2.2305669442370334E-003   3.0946721586611532                            NaN
  0.74514442484956600        2.1945199663953212E-003   3.0934097852266125                            NaN
  0.74918852483109688        2.5695481697516117E-003   3.0950429892575095                            NaN
  0.75325457323512801        2.3780155899355919E-003   3.0947525172048320                            NaN
  0.75734268918167480        2.6655296301813999E-003   3.0933571375984590                            NaN
  0.76145299243724873        2.4360224809499677E-003   3.0924573839396889                            NaN
  0.76558560341836634        2.5681686379154991E-003   3.0937293777732444                            NaN
  0.76974064319507729        2.5757071646755354E-003   3.0965425766786954                            NaN
  0.77391823349451094        2.5722051647814144E-003   3.0953741656940288                            NaN
  0.77811849670444244        2.5867299513903986E-003   3.0946012828354816                            NaN
  0.78234155587687915        2.6912186880241767E-003   3.0962219938735638                            NaN
  0.78658753473166454        2.5043339108874242E-003   3.0958270903101264                            NaN
  0.79085655766010243        2.6042991578634012E-003   3.0967759735494309                            NaN
  0.79514874972860283        2.8938776494360613E-003   3.1005472845285187                            NaN
  0.79946423668234423        3.0798618308533476E-003   3.1023114894672021                            NaN
  0.80380314494895877        3.0032483444999477E-003   3.1027963800147083                            NaN
  0.80816560164223483        2.9416503632357449E-003   3.1051666325091567                            NaN
  0.81255173456584195        2.6676978312039478E-003   3.1085173047082115                            NaN
  0.81696167221707494        2.3135295868809821E-003   3.1101611636638045                            NaN
  0.82139554379061763        2.3725571011111572E-003   3.1147847981207830                            NaN
  0.82585347918232843        2.3121758288810607E-003   3.1195348158339122                            NaN
  0.83033560899304604        2.7880280814176423E-003   3.1253734714281820                            NaN
  0.83484206453241450        2.7102348804191540E-003   3.1287126256342055                            NaN
  0.83937297782273135        2.4311457872345345E-003   3.1355874084074222                            NaN
  0.84392848160281497        2.8849158513884329E-003   3.1456746706781167                            NaN
  0.84850870933189182        2.8502617272005543E-003   3.1520116523523614                            NaN
  0.85311379519350894        2.7901052772249441E-003   3.1568408478270320                            NaN
  0.85774387409946351        3.0837298445525129E-003   3.1661404824445873                            NaN
  0.86239908169375501        2.8221706206785291E-003   3.1720704218154530                            NaN
  0.86707955435655981        2.5764153094869511E-003   3.1785011736846576                            NaN
  0.87178542920822599        2.8775651705103323E-003   3.1889001376826176                            NaN
  0.87651684411329123        2.9659027130821435E-003   3.1983481348279006                            NaN
  0.88127393768452167        2.6292663941348913E-003   3.2052608133571532                            NaN
  0.88605684928697082        2.6118714832845252E-003   3.2154315097065913                            NaN
  0.89086571904206557        2.7167396885581165E-003   3.2259095789379533                            NaN
  0.89570068783170853        2.9041418022565301E-003   3.2368076611492427                            NaN
  0.90056189730240732        2.9448561974731629E-003   3.2465754718567990                            NaN
  0.90544948986942320        2.7165868915530588E-003   3.2560769874574147                            NaN
  0.91036360872094246        2.7042421733010093E-003   3.2691416940075095                            NaN
  0.91530439782227357        2.7843891133951539E-003   3.2802851100270782                            NaN
  0.92027200192006342        2.8910894507880630E-003   3.2911557860784346                            NaN
  0.92526656654653772        2.4988599069571188E-003   3.2998502301549468                            NaN
  0.93028823802376448        2.4641447617946670E-003   3.3114680491929200                            NaN
  0.93533716346794216        2.4527264595005662E-003   3.3204852361814869                            NaN
  0.94041349079370740        2.4784230752534228E-003   3.3309372140352833                            NaN
  0.94551736871847070        2.6710588966287734E-003   3.3453245123453579                            NaN
  0.95064894676677070        2.8890312646116406E-003   3.3613877983389835                            NaN
  0.95580837527465712        2.9704553187021748E-003   3.3722289662428429                            NaN
  0.96099580539409390        3.1277275366070252E-003   3.3853831608369176                            NaN
  0.96621138909738702        2.9316210294058108E-003   3.3925780924936455                            NaN
  0.97145527918163821        2.7528305135648789E-003   3.4016664043700797                            NaN
  0.97672762927321854        2.7073557510723426E-003   3.4102042758397038                            NaN
  0.98202859383227237        2.7715809869913507E-003   3.4197003653199913                            NaN
  0.98735832815724089        2.8013697107452666E-003   3.4295067130911696                            NaN
  0.99271698838941136        2.8020041582558740E-003   3.4401133295782285                            NaN
  0.99810473151749168        2.8404271958368289E-003   3.4511960132279031                            NaN
   1.0035217153822109        2.6274330003701238E-003   3.4564274737332310                            NaN
   1.0089680986809411        2.4909006230982591E-003   3.4622708644161113                            NaN
   1.0144440409723492        2.4930278654163376E-003   3.4721989330636704                            NaN
   1.0199497026810687        2.4964032147558697E-003   3.4831697112382942                            NaN
   1.0254852451024017        2.5079823814519895E-003   3.4933484133598935                            NaN
   1.0310508304070436        2.5511028453752307E-003   3.5051786312477464                            NaN
   1.0366466216458332        2.5923471270603506E-003   3.5164594188449656                            NaN
   1.0422727827545313        2.6782937106826260E-003   3.5277098567996523                            NaN
   1.0479294785586211        2.6997766451589147E-003   3.5361487967201937                            NaN
   1.0536168747781389        2.6677441751392227E-003   3.5398017200070355                            NaN
   1.0593351380325287        2.6478198377313435E-003   3.5491296687777534                            NaN
   1.0650844358455225        2.6014990947767396E-003   3.5533242311131721                            NaN
   1.0708649366500489        2.5976015355044821E-003   3.5601522709591458                            NaN
   1.0766768097931683        2.5376774733520133E-003   3.5655461350758375                            NaN
   1.0825202255410320        2.5074072657595148E-003   3.5705516760908411                            NaN
   1.0883953550838732        2.5233948814879594E-003   3.5777963230345926                            NaN
   1.0943023705410193        2.5458943011220361E-003   3.5843964174625413                            NaN
   1.1002414449659366        2.4900179077886500E-003   3.5874097502719238                            NaN
   1.1062127523512990        2.4493636075852638E-003   3.5918165452346948                            NaN
   1.1122164676340860        2.5044940166715343E-003   3.6004024062882087                            NaN
   1.1182527667007067        2.5951614132063328E-003   3.6112029855041974                            NaN
   1.1243218263921537        2.6238478944493313E-003   3.6173586273653289                            NaN
   1.1304238245091829        2.6408995681437958E-003   3.6226539377782134                            NaN
   1.1365589398175235        2.6694110539841080E-003   3.6283748170718551                            NaN
   1.1427273520531149        2.6580262181073564E-003   3.6342240295475770                            NaN
   1.1489292419273702        2.6394737895424681E-003   3.6390251667465998                            NaN
   1.1551647911324745        2.5760941577805440E-003   3.6411256760645574                            NaN
   1.1614341823467034        2.5466703598856352E-003   3.6449184208274898                            NaN
   1.1677375992397783        2.5557805449015988E-003   3.6531626928236656                            NaN
   1.1740752264782450        2.5062978784106326E-003   3.6553261542247282                            NaN
   1.1804472497308844        2.4588448587997453E-003   3.6583615919250305                            NaN
   1.1868538556741528        2.4517168590252277E-003   3.6649262120136554                            NaN
   1.1932952319976495        2.4324707247724421E-003   3.6681375586187852                            NaN
   1.1997715674096152        2.4229239684883264E-003   3.6728459507367752                            NaN
   1.2062830516424625        2.4067902295620276E-003   3.6796106635814207                            NaN
   1.2128298754583329        2.4139892325451512E-003   3.6868821431751613                            NaN
   1.2194122306546840        2.4245540608486718E-003   3.6939389408395868                            NaN
   1.2260303100699124        2.4341564250812500E-003   3.7018966673092750                            NaN
   1.2326843075889982        2.4147612831362910E-003   3.7088121773262395                            NaN
   1.2393744181491892        2.3923443742410689E-003   3.7156771952475780                            NaN
   1.2461008377457106        2.4125695135628132E-003   3.7254860552892133                            NaN
   1.2528637634375053        2.4170382254698249E-003   3.7339877302557034                            NaN
   1.2596633933530093        2.4079748897319390E-003   3.7430692327599422                            NaN
   1.2664999266959540        2.3654433210958353E-003   3.7502341801606853                            NaN
   1.2733735637512047        2.3599179961715125E-003   3.7591630555933304                            NaN
   1.2802845058906267        2.3528159172485790E-003   3.7687227049074910                            NaN
   1.2872329555789825        2.3540653845125830E-003   3.7795681937586152                            NaN
   1.2942191163798680        2.3467487691218461E-003   3.7903371184157519                            NaN
   1.3012431929616730        2.3216073787321137E-003   3.7992233925272152                            NaN
   1.3083053911035774        2.3224604689671404E-003   3.8096514994737474                            NaN
   1.3154059177015809        2.3161834519018470E-003   3.8191571271058420                            NaN
   1.3225449807745635        2.3246023681380529E-003   3.8313137766169918                            NaN
   1.3297227894703789        2.3228975883775095E-003   3.8425182776354165                            NaN
   1.3369395540719844        2.2979672195933814E-003   3.8520218916699300                            NaN
   1.3441954860035985        2.2891620399790105E-003   3.8641035733054192                            NaN
   1.3514907978368957        2.2902026226325010E-003   3.8778375353851868                            NaN
   1.3588257032972357        2.2951689424598556E-003   3.8926844108181839                            NaN
   1.3662004172699223        2.2866054492975568E-003   3.9059952036581183                            NaN
   1.3736151558065008        2.2694702593452740E-003   3.9176620836869578                            NaN
   1.3810701361310849        2.2592202287106070E-003   3.9298895033482562                            NaN
   1.3885655766467240        2.2587837463545050E-003   3.9449461871301406                            NaN
   1.3961016969417994        2.2702743636937202E-003   3.9620956981228490                            NaN
   1.4036787177964571        2.2535448614346182E-003   3.9761572103650229                            NaN
   1.4112968611890775        2.2341682553715645E-003   3.9926343197295728                            NaN
   1.4189563503027769        2.2327896743131004E-003   4.0144844959350756                            NaN
   1.4266574095319464        2.2342646769389130E-003   4.0364586652465375                            NaN
   1.4344002644888272        2.2048531815937683E-003   4.0527593277337601                            NaN
   1.4421851420101188        2.1883986430769817E-003   4.0727441755721916                            NaN
   1.4500122701636229        2.1870396632722462E-003   4.0974013024601046                            NaN
   1.4578818782549292        2.1792548152947695E-003   4.1210443379284518                            NaN
   1.4657941968341290        2.1547566143883842E-003   4.1409849973615263                            NaN
   1.4737494577025725        2.1394502122813312E-003   4.1640688911521053                            NaN
   1.4817478939196578        2.1344004893358516E-003   4.1893193960965904                            NaN
   1.4897897398096582        2.1237967705068960E-003   4.2131943288368872                            NaN
   1.4978752309685905        2.1100074388943485E-003   4.2362492831737839                            NaN
   1.5060046042711124        2.0977124842944455E-003   4.2563774173078235                            NaN
   1.5141780978774659        2.0941672441184074E-003   4.2776817844498005                            NaN
