#====================================================================#
# Cross sections computed using DIANA opacity tool
# Parameters:
#  amin    =      0.900E-01 micron
#  amax    =      0.110E+00 micron
#  apow    =         3.5000
#  na      =             20
#  input file:inEnst.dat
#  lambda > 8 micron: Jaeger 1998;  0.31 < lambda < 8 micro: Amorf enstatite uit Jena (alle assen hetzelfde): lambda < 0.24 micron: Scott 1996
#  density =         2.8000
#====================================================================#
# lambda[micron]   Qabs           Qsca           asymmetry parameter
#====================================================================#
  0.40203621768249559        1.2907561501688679E-004  0.92134655934206522                            NaN
  0.40421817678503152        1.2792114835751017E-004  0.90378096205859293                            NaN
  0.40641197796874257        1.2676032958151541E-004  0.88644260094654903                            NaN
  0.40861768550380062        1.2559429993070812E-004  0.86934179945594747                            NaN
  0.41083536400918924        1.2442419923585545E-004  0.85248795669716404                            NaN
  0.41306507845459633        1.2325115862309971E-004  0.83588953187771853                            NaN
  0.41530689416231825        1.2207629380714700E-004  0.81955403786881498                            NaN
  0.41756087680917287        1.2090069900362461E-004  0.80348804330250123                            NaN
  0.41982709242842386        1.1972544147913998E-004  0.78769718251892640                            NaN
  0.42210560741171532        1.1853915117297241E-004  0.77189346962307559                            NaN
  0.42439648851101663        1.1735458186935413E-004  0.75636276785442491                            NaN
  0.42669980284057846        1.1617375371041073E-004  0.74113245093568558                            NaN
  0.42901561787889808        1.1499760573645651E-004  0.72620438631413964                            NaN
  0.43134400147069729        1.1382702900686220E-004  0.71157961456697161                            NaN
  0.43368502182890928        1.1266286487618128E-004  0.69725839444670490                            NaN
  0.43603874753667726        1.1150590380754467E-004  0.68324025028357760                            NaN
  0.43840524754936366        1.1035688468114388E-004  0.66952402101513331                            NaN
  0.44078459119657037        1.0921649454931635E-004  0.65610791017474757                            NaN
  0.44317684818416958        1.0808536879637211E-004  0.64298953623636590                            NaN
  0.44558208859634640        1.0696409165168657E-004  0.63016598277995883                            NaN
  0.44800038289765132        1.0585319701698521E-004  0.61763384800982757                            NaN
  0.45043180193506527        1.0479792275854467E-004  0.60534991512718184                            NaN
  0.45287641694007469        1.0395916999333434E-004  0.59317275259795088                            NaN
  0.45533429953075871        1.0312776339311659E-004  0.58128473708128181                            NaN
  0.45780552171388700        1.0230412205493567E-004  0.56968060786690722                            NaN
  0.46029015588702932        1.0148862387800305E-004  0.55835484523349044                            NaN
  0.46278827484067681        1.0068160709968425E-004  0.54730171181240661                            NaN
  0.46529995176037403        9.9883371919255070E-005  0.53651529143162457                            NaN
  0.46782526022886356        9.9094182187412844E-005  0.52598952540085486                            NaN
  0.47036427422824090        9.8314267138354766E-005  0.51571824623221341                            NaN
  0.47291706814212298        9.7543823147819259E-005  0.50569520881862018                            NaN
  0.47548371675782614        9.6783015498942012E-005  0.49591411911557559                            NaN
  0.47806429526855798        9.6031980143408455E-005  0.48636866039111398                            NaN
  0.48065887927561990        9.5290825444734596E-005  0.47705251712406399                            NaN
  0.48326754479062184        9.4559633894161825E-005  0.46795939664272290                            NaN
  0.48589036823770948        9.3838463790369260E-005  0.45908304860500354                            NaN
  0.48852742645580294        9.3127350876094812E-005  0.45041728242747203                            NaN
  0.49117879670084758        9.2426309926198514E-005  0.44195598277480824                            NaN
  0.49384455664807814        9.1735336282420952E-005  0.43369312322343495                            NaN
  0.49652478439429348        9.1054407331975603E-005  0.42562277821365735                            NaN
  0.49921955846014499        9.0383483926850745E-005  0.41773913340392327                            NaN
  0.50192895779243685        8.9744040755402091E-005  0.41032843010919523                            NaN
  0.50465306176643865        8.9122245451191156E-005  0.40319650055957312                            NaN
  0.50739195018821148        8.8509149060774184E-005  0.39621761495467611                            NaN
  0.51014570329694497        8.7904692089271422E-005  0.38938720662046866                            NaN
  0.51291440176730874        8.7308804825917403E-005  0.38270081965450703                            NaN
  0.51569812671181559        8.6721408258685022E-005  0.37615411252520831                            NaN
  0.51849695968319787        8.6142414944201588E-005  0.36974286089176234                            NaN
  0.52131098267679643        8.5571729833249890E-005  0.36346295970948272                            NaN
  0.52414027813296338        8.5009251053281908E-005  0.35731042468219132                            NaN
  0.52698492893947624        8.4454870647806022E-005  0.35128139312026235                            NaN
  0.52984501843396759        8.3908475274809075E-005  0.34537212425960667                            NaN
  0.53272063040636541        8.3369946864069635E-005  0.33957899909390843                            NaN
  0.53561184910134829        8.2839163236009031E-005  0.33389851976920720                            NaN
  0.53851875922081360        8.2315998681794855E-005  0.32832730858690579                            NaN
  0.54144144592635857        8.1800324507688756E-005  0.32286210665835730                            NaN
  0.54437999484177557        8.1292009543186330E-005  0.31749977225123927                            NaN
  0.54733449205556028        8.0790920616268905E-005  0.31223727886521535                            NaN
  0.55030502412343396        8.0319097329642502E-005  0.30705602212888133                            NaN
  0.55329167807087920        8.0047547861773446E-005  0.30183460914607108                            NaN
  0.55629454139568935        7.9781063436041387E-005  0.29671029711166574                            NaN
  0.55931370207053166        7.9519543059271944E-005  0.29168029101170811                            NaN
  0.56234924854552537        7.9262884612822340E-005  0.28674190858362852                            NaN
  0.56540126975083171        7.9010985158414770E-005  0.28189257691255415                            NaN
  0.56846985509926040        7.8763741221435539E-005  0.27712982896307353                            NaN
  0.57155509448888853        7.8521049053887650E-005  0.27245130006719731                            NaN
  0.57465707830569390        7.8282804877133659E-005  0.26785472438724184                            NaN
  0.57777589742620428        7.8048905105960052E-005  0.26333793137050759                            NaN
  0.58091164322015809        7.7819246554709369E-005  0.25889884221086679                            NaN
  0.58406440755318223        7.7593726626102739E-005  0.25453546633075746                            NaN
  0.58723428278948342        7.7372243484469949E-005  0.25024589789557727                            NaN
  0.59042136179455362        7.7154696213013076E-005  0.24602831237107231                            NaN
  0.59362573793789064        7.6940984957362231E-005  0.24188096313301835                            NaN
  0.59684750509573448        7.6731011054794729E-005  0.23780217813730789                            NaN
  0.60008675765381603        7.6524641407354544E-005  0.23378931601108202                            NaN
  0.60334359051012376        7.6320550458212026E-005  0.22980469018063235                            NaN
  0.60661809907768260        7.6119979388552823E-005  0.22588540455751782                            NaN
  0.60991037928734992        7.5922832800550549E-005  0.22203001244053153                            NaN
  0.61322052759062584        7.5729017047753054E-005  0.21823712790672511                            NaN
  0.61654864096247863        7.5538440296355155E-005  0.21450542285446572                            NaN
  0.61989481690418624        7.5351012577966396E-005  0.21083362414311088                            NaN
  0.62325915344619176        7.5166645833356499E-005  0.20722051083061821                            NaN
  0.62664174915097659        7.4985253949154607E-005  0.20366491150987084                            NaN
  0.63004270311594701        7.4806752786479652E-005  0.20016570174401460                            NaN
  0.63346211497633786        7.4631060203653041E-005  0.19672180160066297                            NaN
  0.63690008490813110        7.4458096071856915E-005  0.19333217328444102                            NaN
  0.64035671363099078        7.4287782285688866E-005  0.18999581886699871                            NaN
  0.64383210241121402        7.4120042767834550E-005  0.18671177811331194                            NaN
  0.64732635306469732        7.3954803469269799E-005  0.18347912640283420                            NaN
  0.65083956795991948        7.3745253205562792E-005  0.18029619758750470                            NaN
  0.65437185002094067        7.3389666787202423E-005  0.17716050423727683                            NaN
  0.65792330273041777        7.3037729379445132E-005  0.17407373416567254                            NaN
  0.66149403013263619        7.2689352441211274E-005  0.17103508329027425                            NaN
  0.66508413683655743        7.2344450192190178E-005  0.16804377419834549                            NaN
  0.66869372801888449        7.2002939560115696E-005  0.16509905459068105                            NaN
  0.67232290942714190        7.1664740125817130E-005  0.16220019580567355                            NaN
  0.67597178738277552        7.1329774066918318E-005  0.15934649142102159                            NaN
  0.67964046878426598        7.0997966099877816E-005  0.15653725593049472                            NaN
  0.68332906111026082        7.0669243421264981E-005  0.15377182349310289                            NaN
  0.68703767242272318        7.0343535647780566E-005  0.15104954675203605                            NaN
  0.69076641137009764        7.0020774756065479E-005  0.14836979572072068                            NaN
  0.69451538719049333        6.9700895021633440E-005  0.14573195673335990                            NaN
  0.69828470971488454        6.9383832957920503E-005  0.14313543145733842                            NaN
  0.70207448937032657        6.9179027955227688E-005  0.14065631922566160                            NaN
  0.70588483718319361        6.9066598471706524E-005  0.13827708063376065                            NaN
  0.70971586478242932        6.8955396151020888E-005  0.13593255152636297                            NaN
  0.71356768440281759        6.8845387943671635E-005  0.13362230502519951                            NaN
  0.71744040888827143        6.8736541993862199E-005  0.13134592282248100                            NaN
  0.72133415169513759        6.8628827612340023E-005  0.12910299462180261                            NaN
  0.72524902689552107        6.8522215248829969E-005  0.12689311761538993                            NaN
  0.72918514918062771        6.8416676464183406E-005  0.12471589599603861                            NaN
  0.73314263386412271        6.8312183902359818E-005  0.12257094050214151                            NaN
  0.73712159688550971        6.8208711262130378E-005  0.12045786799422097                            NaN
  0.74112215481352794        6.8106233268862520E-005  0.11837630106143078                            NaN
  0.74514442484956600        6.8004725646179140E-005  0.11632586765653354                            NaN
  0.74918852483109688        6.7904165087786031E-005  0.11430620075789812                            NaN
  0.75325457323512801        6.7802501082619258E-005  0.11224714484850809                            NaN
  0.75734268918167480        6.7701356046055711E-005  0.11020354034232863                            NaN
  0.76145299243724873        6.7601227015823829E-005  0.10819272762377535                            NaN
  0.76558560341836634        6.7502091086676903E-005  0.10621428115439542                            NaN
  0.76974064319507729        6.7403926303672619E-005  0.10426778053656348                            NaN
  0.77391823349451094        6.7306711630337322E-005  0.10235281027270139                            NaN
  0.77811849670444244        6.7210426916897574E-005  0.10046895954525789                            NaN
  0.78234155587687915        6.7115052869600865E-005   9.8615822016118140E-002                       NaN
  0.78658753473166454        6.7020571019994844E-005   9.6792995644189889E-002                       NaN
  0.79085655766010243        6.6926963695574949E-005   9.5000082519948972E-002                       NaN
  0.79514874972860283        6.6834213990226855E-005   9.3236688715800681E-002                       NaN
  0.79946423668234423        6.6742305736122582E-005   9.1502424151163261E-002                       NaN
  0.80380314494895877        6.6572762206362993E-005   8.9813003379252035E-002                       NaN
  0.80816560164223483        6.6393260057959853E-005   8.8153569071917515E-002                       NaN
  0.81255173456584195        6.6214885948028820E-005   8.6521441706037899E-002                       NaN
  0.81696167221707494        6.6037623328238978E-005   8.4916262687965663E-002                       NaN
  0.82139554379061763        6.5861456309231582E-005   8.3337676456863935E-002                       NaN
  0.82585347918232843        6.5686369633502294E-005   8.1785330423433292E-002                       NaN
  0.83033560899304604        6.5512348648243446E-005   8.0258874916851186E-002                       NaN
  0.83484206453241450        6.5339379279848162E-005   7.8757963139240425E-002                       NaN
  0.83937297782273135        6.5167448008472383E-005   7.7282251127026427E-002                       NaN
  0.84392848160281497        6.4996541844011214E-005   7.5831397718578691E-002                       NaN
  0.84850870933189182        6.4826648302401230E-005   7.4405064527563902E-002                       NaN
  0.85311379519350894        6.4657755383033943E-005   7.3002915921481670E-002                       NaN
  0.85774387409946351        6.4489851546796725E-005   7.1624619004870257E-002                       NaN
  0.86239908169375501        6.4322925694745465E-005   7.0269843606722740E-002                       NaN
  0.86707955435655981        6.4156967147879212E-005   6.8938262271661874E-002                       NaN
  0.87178542920822599        6.3991965627152218E-005   6.7629550254464779E-002                       NaN
  0.87651684411329123        6.3827911234747784E-005   6.6343385517550771E-002                       NaN
  0.88127393768452167        6.3664794435402356E-005   6.5079448731073228E-002                       NaN
  0.88605684928697082        6.3502606039180702E-005   6.3837423275277264E-002                       NaN
  0.89086571904206557        6.3341337184060108E-005   6.2616995244813262E-002                       NaN
  0.89570068783170853        6.3180979320041485E-005   6.1417853454716724E-002                       NaN
  0.90056189730240732        6.3022243069144789E-005   6.0239803556818357E-002                       NaN
  0.90544948986942320        6.2869898785544563E-005   5.9083279721547699E-002                       NaN
  0.91036360872094246        6.2718409274129525E-005   5.7947087216588027E-002                       NaN
  0.91530439782227357        6.2567767373869593E-005   5.6830926838263927E-002                       NaN
  0.92027200192006342        6.2417966159187250E-005   5.5734502128901263E-002                       NaN
  0.92526656654653772        6.2268998927670149E-005   5.4657519388091602E-002                       NaN
  0.93028823802376448        6.2120859187640611E-005   5.3599687684127748E-002                       NaN
  0.93533716346794216        6.1973540646868282E-005   5.2560718865459703E-002                       NaN
  0.94041349079370740        6.1827037201249964E-005   5.1540327572036970E-002                       NaN
  0.94551736871847070        6.1681342924350382E-005   5.0538231246416404E-002                       NaN
  0.95064894676677070        6.1536452057184466E-005   4.9554150144522059E-002                       NaN
  0.95580837527465712        6.1392358998521134E-005   4.8587807345958856E-002                       NaN
  0.96099580539409390        6.1249058295702490E-005   4.7638928763793061E-002                       NaN
  0.96621138909738702        6.1106544635735241E-005   4.6707243153717007E-002                       NaN
  0.97145527918163821        6.0964812837471120E-005   4.5792482122529475E-002                       NaN
  0.97672762927321854        6.0823857840568393E-005   4.4894380135873185E-002                       NaN
  0.98202859383227237        6.0683674703969122E-005   4.4012674525169895E-002                       NaN
  0.98735832815724089        6.0544258592426147E-005   4.3147105493712215E-002                       NaN
  0.99271698838941136        6.0405604772678980E-005   4.2297416121871705E-002                       NaN
  0.99810473151749168        6.0267708606274600E-005   4.1463352371389615E-002                       NaN
   1.0035217153822109        6.0078064264387021E-005   4.0630981580749681E-002                       NaN
   1.0089680986809411        5.9861265710653494E-005   3.9807054589229195E-002                       NaN
   1.0144440409723492        5.9645726182212584E-005   3.8998836373157791E-002                       NaN
   1.0199497026810687        5.9431436492507992E-005   3.8206060745076410E-002                       NaN
   1.0254852451024017        5.9218387575310212E-005   3.7428464941138294E-002                       NaN
   1.0310508304070436        5.9006570478874627E-005   3.6665789610981769E-002                       NaN
   1.0366466216458332        5.8795976360167623E-005   3.5917778806633827E-002                       NaN
   1.0422727827545313        5.8586596479721441E-005   3.5184179970448419E-002                       NaN
   1.0479294785586211        5.8378422196415844E-005   3.4464743922090660E-002                       NaN
   1.0536168747781389        5.8171444962960015E-005   3.3759224844578148E-002                       NaN
   1.0593351380325287        5.7965656321217885E-005   3.3067380269394854E-002                       NaN
   1.0650844358455225        5.7761047898233629E-005   3.2388971060694847E-002                       NaN
   1.0708649366500489        5.7557611402091740E-005   3.1723761398614644E-002                       NaN
   1.0766768097931683        5.7355338618384745E-005   3.1071518761715527E-002                       NaN
   1.0825202255410320        5.7154221406574900E-005   3.0432013908578696E-002                       NaN
   1.0883953550838732        5.6954251696885648E-005   2.9805020858577367E-002                       NaN
   1.0943023705410193        5.6755421487076545E-005   2.9190316871850228E-002                       NaN
   1.1002414449659366        5.6557996952450350E-005   2.8587753762134498E-002                       NaN
   1.1062127523512990        5.6368155913250504E-005   2.7998693938886685E-002                       NaN
   1.1122164676340860        5.6179380649727564E-005   2.7421202948884702E-002                       NaN
   1.1182527667007067        5.5991663887357530E-005   2.6855072917993942E-002                       NaN
   1.1243218263921537        5.5804998401519685E-005   2.6300099050234709E-002                       NaN
   1.1304238245091829        5.5619377015244494E-005   2.5756079604515890E-002                       NaN
   1.1365589398175235        5.5434792597666601E-005   2.5222815870757684E-002                       NaN
   1.1427273520531149        5.5251238062159731E-005   2.4700112145434907E-002                       NaN
   1.1489292419273702        5.5068706364889874E-005   2.4187775706568559E-002                       NaN
   1.1551647911324745        5.4887190503350648E-005   2.3685616788195255E-002                       NaN
   1.1614341823467034        5.4706683515050353E-005   2.3193448554344184E-002                       NaN
   1.1677375992397783        5.4527178476362963E-005   2.2711087072549357E-002                       NaN
   1.1740752264782450        5.4348668501266932E-005   2.2238351286927357E-002                       NaN
   1.1804472497308844        5.4171146740551927E-005   2.1775062990846847E-002                       NaN
   1.1868538556741528        5.3994606380631510E-005   2.1321046799219482E-002                       NaN
   1.1932952319976495        5.3819040642988704E-005   2.0876130120438697E-002                       NaN
   1.1997715674096152        5.3644442783161031E-005   2.0440143127994213E-002                       NaN
   1.2062830516424625        5.3477034541693836E-005   2.0007429832960711E-002                       NaN
   1.2128298754583329        5.3310783381155541E-005   1.9583349555832383E-002                       NaN
   1.2194122306546840        5.3145455135885428E-005   1.9167937684317637E-002                       NaN
   1.2260303100699124        5.2981043174095260E-005   1.8761028048284677E-002                       NaN
   1.2326843075889982        5.2817540898516155E-005   1.8362457279251912E-002                       NaN
   1.2393744181491892        5.2654941745496453E-005   1.7972064776730565E-002                       NaN
   1.2461008377457106        5.2493239185024150E-005   1.7589692674470143E-002                       NaN
   1.2528637634375053        5.2332426719875282E-005   1.7215185806631079E-002                       NaN
   1.2596633933530093        5.2172497885731688E-005   1.6848391673905186E-002                       NaN
   1.2664999266959540        5.2013446250522332E-005   1.6489160409605338E-002                       NaN
   1.2733735637512047        5.1855265414448812E-005   1.6137344745745758E-002                       NaN
   1.2802845058906267        5.1697949009634254E-005   1.5792799979131487E-002                       NaN
   1.2872329555789825        5.1541490699948109E-005   1.5455383937476605E-002                       NaN
   1.2942191163798680        5.1385884180990004E-005   1.5124956945569944E-002                       NaN
   1.3012431929616730        5.1231214341074171E-005   1.4806526126649629E-002                       NaN
   1.3083053911035774        5.1077749866170066E-005   1.4518089652722251E-002                       NaN
   1.3154059177015809        5.0925019738990049E-005   1.4235059350430537E-002                       NaN
   1.3225449807745635        5.0773019832479717E-005   1.3957340817970681E-002                       NaN
   1.3297227894703789        5.0621746018668690E-005   1.3684841073691410E-002                       NaN
   1.3369395540719844        5.0471194169565292E-005   1.3417468542436877E-002                       NaN
   1.3441954860035985        5.0321360157211707E-005   1.3155133041739753E-002                       NaN
   1.3514907978368957        5.0172239854634303E-005   1.2897745767878608E-002                       NaN
   1.3588257032972357        5.0023829135804101E-005   1.2645219281811207E-002                       NaN
   1.3662004172699223        4.9876123876726234E-005   1.2397467494996957E-002                       NaN
   1.3736151558065008        4.9729119955327136E-005   1.2154405655119856E-002                       NaN
   1.3810701361310849        4.9582813252554811E-005   1.1915950331724172E-002                       NaN
   1.3885655766467240        4.9437199652294149E-005   1.1682019401772960E-002                       NaN
   1.3961016969417994        4.9292275042419241E-005   1.1452532035141525E-002                       NaN
   1.4036787177964571        4.9113979315018181E-005   1.1210257550904235E-002                       NaN
   1.4112968611890775        4.8900653135301169E-005   1.0955158329318055E-002                       NaN
   1.4189563503027769        4.8688637874086029E-005   1.0705729137395582E-002                       NaN
   1.4266574095319464        4.8477922167585413E-005   1.0461848494833706E-002                       NaN
   1.4344002644888272        4.8268494755650023E-005   1.0223397364287229E-002                       NaN
   1.4421851420101188        4.8060344481334480E-005   9.9902591080760217E-003                       NaN
   1.4500122701636229        4.7853460289850184E-005   9.7623194454373261E-003                       NaN
   1.4578818782549292        4.7647831228104149E-005   9.5394664103246388E-003                       NaN
