#====================================================================#
# Cross sections computed using DIANA opacity tool
# Parameters:
#  amin    =      0.140E+01 micron
#  amax    =      0.160E+01 micron
#  apow    =         3.5000
#  na      =             20
#  input file:inMgSiO3.dat
#Refractive index of amorphous (glassy) MgSiO3[s]; Dorschner et al. (1995), A&A Vol. 300; Database of Optical Constants for Cosmic Dust, Laboratory Astrophysics Group of the AIU Jena
#  density =         3.2000
#====================================================================#
# lambda[micron]   Qabs           Qsca           asymmetry parameter
#====================================================================#
  0.31173397897492972        3.2088318702319109E-004   3.1567257608928649                            NaN
  0.31342584344653124        7.6836453171728197E-004   3.1504158909320656                            NaN
  0.31512689012342110        1.4929912137630007E-003   3.1415630326481532                            NaN
  0.31683716883990648        3.3076500955447575E-003   3.1311299366608911                            NaN
  0.31855672970075882        6.5486003937185542E-003   3.1197372176591531                            NaN
  0.32028562308268188        1.3080700739591559E-002   3.1120562366522782                            NaN
  0.32202389963578726        1.1977136648864392E-002   3.1094095153102148                            NaN
  0.32377161028507839        1.0761534325852286E-002   3.1033857034456038                            NaN
  0.32552880623194247        1.0351305223989941E-002   3.0994091516354194                            NaN
  0.32729553895565039        9.1758602374211688E-003   3.0923907478402675                            NaN
  0.32907186021486512        8.9728591858501128E-003   3.0934710804361800                            NaN
  0.33085782204915765        8.6197757876164925E-003   3.0921092248329658                            NaN
  0.33265347678053186        7.9699248714271715E-003   3.0872251768162946                            NaN
  0.33445887701495730        7.9322558213582306E-003   3.0832878369254866                            NaN
  0.33627407564391038        6.6827345891109068E-003   3.0762625645448813                            NaN
  0.33809912584592366        6.5169167998815666E-003   3.0718009934701143                            NaN
  0.33993408108814405        6.0752258251558968E-003   3.0665714456014084                            NaN
  0.34177899512789911        5.6697453326343987E-003   3.0637010909791669                            NaN
  0.34363392201427195        5.3429574926259693E-003   3.0569063246809476                            NaN
  0.34549891608968458        5.2656013291996805E-003   3.0504331576060268                            NaN
  0.34737403199149008        5.0680186145990866E-003   3.0448139024206609                            NaN
  0.34925932465357312        4.6111283510418145E-003   3.0422251008690551                            NaN
  0.35115484930795948        3.9844790176926711E-003   3.0347267935609983                            NaN
  0.35306066148643406        4.1740160395039539E-003   3.0295299703499188                            NaN
  0.35497681702216755        3.8442423730500504E-003   3.0226599933261009                            NaN
  0.35690337205135264        4.0728195726860688E-003   3.0228825566777453                            NaN
  0.35884038301484800        3.4188205789321261E-003   3.0168575845859427                            NaN
  0.36078790665983240        3.8325854892742308E-003   3.0140607897501601                            NaN
  0.36274600004146645        3.3047497294818318E-003   3.0099667630912159                            NaN
  0.36471472052456494        3.1231228528744320E-003   3.0048657260144798                            NaN
  0.36669412578527683        3.2322384168196436E-003   3.0003376361544225                            NaN
  0.36868427381277497        2.7311490437481240E-003   2.9965834804108447                            NaN
  0.37068522291095535        3.0572749846741192E-003   2.9959580368558227                            NaN
  0.37269703170014473        2.8401302911760197E-003   2.9927070647605416                            NaN
  0.37471975911881850        2.7515814329767889E-003   2.9883484384577756                            NaN
  0.37675346442532665        2.8200997793579158E-003   2.9846393414369410                            NaN
  0.37879820719963064        2.5153708790015936E-003   2.9801406334618190                            NaN
  0.38085404734504824        2.4815095358231018E-003   2.9806901733230977                            NaN
  0.38292104509000879        2.4553307374455156E-003   2.9801333640922438                            NaN
  0.38499926098981752        2.3525856879306499E-003   2.9797877566937125                            NaN
  0.38708875592842967        2.5566727217643430E-003   2.9766406836239088                            NaN
  0.38918959112023405        2.3104937749753363E-003   2.9741033349182948                            NaN
  0.39130182811184677        2.3700431408963008E-003   2.9770132300451793                            NaN
  0.39342552878391385        2.1237316985182396E-003   2.9772958197221815                            NaN
  0.39556075535292406        2.1016666717511784E-003   2.9764177964873806                            NaN
  0.39770757037303239        2.0291321857878858E-003   2.9739139365354839                            NaN
  0.39986603673789156        2.1846273835024149E-003   2.9764235014041427                            NaN
  0.40203621768249559        2.0616846743557039E-003   2.9799419431458163                            NaN
  0.40421817678503152        2.0720607288881102E-003   2.9820865924424380                            NaN
  0.40641197796874257        2.0446560613926134E-003   2.9767021074544382                            NaN
  0.40861768550380062        1.8497625381224429E-003   2.9743963859106857                            NaN
  0.41083536400918924        1.8766972136046820E-003   2.9790759349774283                            NaN
  0.41306507845459633        2.2167555691511407E-003   2.9846903248839167                            NaN
  0.41530689416231825        2.0353832115360790E-003   2.9822969811721762                            NaN
  0.41756087680917287        1.8955025943752913E-003   2.9830135385172034                            NaN
  0.41982709242842386        1.9023044523912029E-003   2.9831858268283393                            NaN
  0.42210560741171532        2.1449869104922556E-003   2.9902271140983321                            NaN
  0.42439648851101663        1.9535585955475039E-003   2.9898259133839651                            NaN
  0.42669980284057846        1.8341513437578961E-003   2.9857018935840287                            NaN
  0.42901561787889808        1.9545377405813060E-003   2.9885234205406954                            NaN
  0.43134400147069729        1.9566300288794592E-003   2.9915763551604106                            NaN
  0.43368502182890928        1.9826756215320322E-003   2.9971010151926989                            NaN
  0.43603874753667726        1.9017742619034867E-003   2.9966326477572625                            NaN
  0.43840524754936366        1.8593973010880959E-003   2.9944494649130617                            NaN
  0.44078459119657037        1.9053136102677043E-003   2.9967163055390107                            NaN
  0.44317684818416958        1.8809837526783380E-003   3.0000155129003634                            NaN
  0.44558208859634640        1.9209037505783487E-003   3.0060166237547543                            NaN
  0.44800038289765132        1.7282434661308793E-003   3.0016323653859009                            NaN
  0.45043180193506527        1.7994490710477561E-003   3.0041133682374466                            NaN
  0.45287641694007469        1.7319996364763351E-003   3.0051346021292589                            NaN
  0.45533429953075871        2.0382717733133347E-003   3.0128513136456765                            NaN
  0.45780552171388700        1.8577602847079560E-003   3.0142685238616878                            NaN
  0.46029015588702932        1.8184262615635440E-003   3.0134846284493229                            NaN
  0.46278827484067681        1.7459930591953560E-003   3.0177360838650915                            NaN
  0.46529995176037403        1.7590004463260828E-003   3.0179554893733758                            NaN
  0.46782526022886356        1.7823895375635582E-003   3.0224866387195224                            NaN
  0.47036427422824090        1.9355983470895574E-003   3.0288756900157221                            NaN
  0.47291706814212298        1.8356292001137902E-003   3.0300324511226351                            NaN
  0.47548371675782614        1.6910662811151008E-003   3.0292393629206176                            NaN
  0.47806429526855798        1.6466825237946531E-003   3.0322163674999456                            NaN
  0.48065887927561990        2.1329998410881978E-003   3.0412759860182952                            NaN
  0.48326754479062184        1.7651116200663834E-003   3.0430770646551246                            NaN
  0.48589036823770948        1.6547550821055053E-003   3.0467639887954623                            NaN
  0.48852742645580294        1.7760405301374730E-003   3.0478560689661318                            NaN
  0.49117879670084758        1.9210733128538974E-003   3.0514123839754896                            NaN
  0.49384455664807814        1.7788202330131285E-003   3.0581547573860859                            NaN
  0.49652478439429348        1.9085012646851670E-003   3.0616815911421340                            NaN
  0.49921955846014499        1.8913524800919324E-003   3.0630731677080458                            NaN
  0.50192895779243685        1.7192562675061650E-003   3.0635804388019787                            NaN
  0.50465306176643865        1.8926985496431888E-003   3.0703608191922163                            NaN
  0.50739195018821148        1.6064425963533925E-003   3.0730411677728227                            NaN
  0.51014570329694497        2.0660780694728895E-003   3.0754037833429382                            NaN
  0.51291440176730874        1.8223115153456829E-003   3.0756841849745857                            NaN
  0.51569812671181559        1.7483718483045048E-003   3.0794109608281337                            NaN
  0.51849695968319787        1.8836591388957460E-003   3.0836598304850211                            NaN
  0.52131098267679643        1.9590583636687670E-003   3.0830749517046141                            NaN
  0.52414027813296338        1.7038578938126359E-003   3.0852471721802166                            NaN
  0.52698492893947624        1.8430210745015146E-003   3.0877984123837536                            NaN
  0.52984501843396759        1.9689323727856028E-003   3.0898485460084077                            NaN
  0.53272063040636541        1.6943615201678597E-003   3.0896924154328032                            NaN
  0.53561184910134829        1.7790094596816239E-003   3.0923348184206003                            NaN
  0.53851875922081360        2.2693211331625538E-003   3.0931194962780983                            NaN
  0.54144144592635857        1.5577449313891600E-003   3.0915962094796496                            NaN
  0.54437999484177557        1.8359108327843188E-003   3.0950766241151864                            NaN
  0.54733449205556028        1.6063679068345441E-003   3.0937868366244836                            NaN
  0.55030502412343396        2.3096005300142063E-003   3.0927205900772896                            NaN
  0.55329167807087920        1.8457953065684797E-003   3.0931597438248941                            NaN
  0.55629454139568935        1.9312785823222592E-003   3.0965334988473505                            NaN
  0.55931370207053166        1.6610836778545943E-003   3.0941823157415098                            NaN
  0.56234924854552537        2.3807694472882650E-003   3.0942812257849792                            NaN
  0.56540126975083171        2.0228100946925779E-003   3.0937895680385803                            NaN
  0.56846985509926040        1.8938981626239193E-003   3.0944811429105616                            NaN
  0.57155509448888853        1.9818728822683369E-003   3.0947926350900565                            NaN
  0.57465707830569390        2.0701078793483427E-003   3.0937926443615980                            NaN
  0.57777589742620428        1.9419416454654168E-003   3.0945718145098029                            NaN
  0.58091164322015809        2.0948558968957986E-003   3.0953010368517306                            NaN
  0.58406440755318223        2.1166222088494636E-003   3.0954170536844980                            NaN
  0.58723428278948342        2.4156120538560482E-003   3.0986800297347794                            NaN
  0.59042136179455362        1.9748348344482058E-003   3.0982028907597745                            NaN
  0.59362573793789064        2.1404056804500953E-003   3.0973202462097076                            NaN
  0.59684750509573448        1.9001624611795788E-003   3.0973928689883929                            NaN
  0.60008675765381603        1.7982963316931719E-003   3.1002491467296696                            NaN
  0.60334359051012376        1.9085150462783715E-003   3.1009467782984239                            NaN
  0.60661809907768260        2.7600633561463755E-003   3.1067940903813867                            NaN
  0.60991037928734992        2.2442309617636104E-003   3.1100913894600266                            NaN
  0.61322052759062584        2.4173382556785176E-003   3.1112811211055562                            NaN
  0.61654864096247863        1.8931178512591451E-003   3.1139182919117356                            NaN
  0.61989481690418624        2.0588213839519164E-003   3.1173667716763687                            NaN
  0.62325915344619176        2.2016706718830056E-003   3.1218073596292264                            NaN
  0.62664174915097659        2.2458043632898684E-003   3.1270582413294465                            NaN
  0.63004270311594701        2.3064787969543660E-003   3.1357735048437463                            NaN
  0.63346211497633786        2.2069416388515893E-003   3.1391818272652663                            NaN
  0.63690008490813110        2.1241348898394740E-003   3.1449732310934615                            NaN
  0.64035671363099078        2.2294470853798424E-003   3.1512927722949668                            NaN
  0.64383210241121402        2.1566877479181541E-003   3.1570323966285025                            NaN
  0.64732635306469732        2.2849959893201069E-003   3.1698081916912240                            NaN
  0.65083956795991948        2.4515508214048550E-003   3.1722117484627654                            NaN
  0.65437185002094067        2.2030744755000293E-003   3.1808807350750770                            NaN
  0.65792330273041777        2.2130780994108973E-003   3.1890503819481566                            NaN
  0.66149403013263619        2.1539433515950610E-003   3.1959906648110366                            NaN
  0.66508413683655743        2.1138262202688141E-003   3.2083105119894282                            NaN
  0.66869372801888449        1.9965524720790299E-003   3.2145460216403126                            NaN
  0.67232290942714190        1.9632464542667597E-003   3.2234875220731807                            NaN
  0.67597178738277552        2.4195273562392706E-003   3.2389610513570926                            NaN
  0.67964046878426598        2.0398074032712361E-003   3.2457560967124013                            NaN
  0.68332906111026082        2.0636700374279614E-003   3.2575344267549586                            NaN
  0.68703767242272318        1.9405305774392628E-003   3.2685129892931064                            NaN
  0.69076641137009764        2.1604072905417977E-003   3.2758967365300942                            NaN
  0.69451538719049333        2.4752699950165188E-003   3.2899343360752531                            NaN
  0.69828470971488454        2.1582856822739229E-003   3.3012521731813527                            NaN
  0.70207448937032657        2.0467686218918692E-003   3.3120783754058878                            NaN
  0.70588483718319361        1.9292633346549126E-003   3.3200902900641593                            NaN
  0.70971586478242932        2.1186981440087988E-003   3.3311429433123196                            NaN
  0.71356768440281759        2.0934528005559800E-003   3.3398889564409293                            NaN
  0.71744040888827143        2.0329170972415126E-003   3.3512741653971276                            NaN
  0.72133415169513759        2.0836647825840347E-003   3.3674224722244550                            NaN
  0.72524902689552107        2.1438632461649636E-003   3.3724143818155352                            NaN
  0.72918514918062771        2.2898935374890028E-003   3.3845522429711119                            NaN
  0.73314263386412271        2.1368841480476474E-003   3.3971546620309332                            NaN
  0.73712159688550971        2.4168978554094138E-003   3.4105764480109899                            NaN
  0.74112215481352794        1.9774602806828028E-003   3.4114040901982543                            NaN
  0.74514442484956600        2.3944788169372446E-003   3.4258591504902358                            NaN
  0.74918852483109688        2.0469143499360514E-003   3.4346074022200406                            NaN
  0.75325457323512801        2.0457271990015932E-003   3.4425661749610352                            NaN
  0.75734268918167480        2.0396743334365067E-003   3.4538203856632856                            NaN
  0.76145299243724873        2.0993497264014025E-003   3.4624317765991894                            NaN
  0.76558560341836634        2.0930799059649262E-003   3.4720728327961150                            NaN
  0.76974064319507729        2.1709928968127045E-003   3.4840868579619255                            NaN
  0.77391823349451094        2.2869140999933714E-003   3.4953160031064865                            NaN
  0.77811849670444244        2.1216927302502536E-003   3.4993298336130576                            NaN
  0.78234155587687915        2.2519896521837847E-003   3.5113193509397624                            NaN
  0.78658753473166454        1.9629943544051671E-003   3.5116264695086126                            NaN
  0.79085655766010243        2.0430758052786850E-003   3.5211502689964913                            NaN
  0.79514874972860283        2.2608467898388020E-003   3.5379851172239132                            NaN
  0.79946423668234423        2.1696513375877142E-003   3.5433494763782090                            NaN
  0.80380314494895877        2.1819423781347220E-003   3.5491245802677933                            NaN
  0.80816560164223483        2.0665961363862681E-003   3.5529852468267094                            NaN
  0.81255173456584195        2.0580601352497949E-003   3.5595834024906825                            NaN
  0.81696167221707494        2.2005572927280637E-003   3.5724350898280530                            NaN
  0.82139554379061763        2.2005784696340260E-003   3.5782335741820290                            NaN
  0.82585347918232843        2.0819547054426023E-003   3.5811938792070674                            NaN
  0.83033560899304604        2.0655225849227012E-003   3.5854310327809880                            NaN
  0.83484206453241450        2.1282290625009390E-003   3.5946252295446128                            NaN
  0.83937297782273135        2.1746467873892646E-003   3.6023575207169798                            NaN
  0.84392848160281497        2.1050195465171142E-003   3.6024569932560961                            NaN
  0.84850870933189182        2.0497911048171099E-003   3.6073948527053670                            NaN
  0.85311379519350894        2.0665556818543892E-003   3.6155033507259873                            NaN
  0.85774387409946351        2.1736864988113236E-003   3.6265579804829473                            NaN
  0.86239908169375501        2.1371082684407171E-003   3.6292237159708045                            NaN
  0.86707955435655981        2.1033152839928506E-003   3.6324299463075600                            NaN
  0.87178542920822599        2.0403451152060507E-003   3.6350216373833049                            NaN
  0.87651684411329123        2.0417497996658950E-003   3.6418089589801053                            NaN
  0.88127393768452167        2.1053710414879112E-003   3.6505586335529587                            NaN
  0.88605684928697082        2.0536148842451420E-003   3.6506327652279547                            NaN
  0.89086571904206557        2.0602091696753557E-003   3.6574131713967279                            NaN
  0.89570068783170853        2.0766427616736838E-003   3.6666068911400416                            NaN
  0.90056189730240732        2.0574094004714594E-003   3.6722818676114488                            NaN
  0.90544948986942320        2.0276040600611164E-003   3.6736055946491182                            NaN
  0.91036360872094246        2.0648177547297713E-003   3.6814609669383320                            NaN
  0.91530439782227357        2.0717220781014214E-003   3.6886737094622357                            NaN
  0.92027200192006342        2.0723879175652306E-003   3.6968997305552715                            NaN
  0.92526656654653772        2.0103796272784337E-003   3.6997080654627101                            NaN
  0.93028823802376448        1.9901176899590543E-003   3.7015662331519938                            NaN
  0.93533716346794216        2.0630761602438569E-003   3.7136660903080414                            NaN
  0.94041349079370740        2.0696485181587428E-003   3.7242961789637881                            NaN
  0.94551736871847070        2.0391797960835679E-003   3.7301342471830079                            NaN
  0.95064894676677070        1.9753172667438751E-003   3.7323814204135437                            NaN
  0.95580837527465712        1.9977177316985390E-003   3.7422403948514340                            NaN
  0.96099580539409390        2.0587070911256946E-003   3.7573846948060354                            NaN
  0.96621138909738702        2.0456254417169418E-003   3.7646684347269810                            NaN
  0.97145527918163821        1.9902752993646708E-003   3.7681500335623372                            NaN
  0.97672762927321854        1.9767757344598133E-003   3.7760163357129528                            NaN
  0.98202859383227237        2.0133030258194422E-003   3.7898888589860507                            NaN
  0.98735832815724089        2.0224069173764643E-003   3.8006553558639107                            NaN
  0.99271698838941136        1.9967534470199748E-003   3.8081625744739624                            NaN
  0.99810473151749168        1.9676436487194942E-003   3.8171562202839846                            NaN
   1.0035217153822109        1.9807088052712549E-003   3.8316582825010008                            NaN
   1.0089680986809411        1.9802272892386857E-003   3.8449815357040138                            NaN
   1.0144440409723492        1.9814766079628869E-003   3.8583915612237027                            NaN
   1.0199497026810687        1.9678286834145767E-003   3.8699647606455256                            NaN
   1.0254852451024017        1.9498685961361934E-003   3.8821106308849673                            NaN
   1.0310508304070436        1.9441301241498743E-003   3.8967456160815188                            NaN
   1.0366466216458332        1.9397179713710507E-003   3.9115650221030651                            NaN
   1.0422727827545313        1.9314899851773811E-003   3.9251065409095660                            NaN
   1.0479294785586211        1.9263786759675249E-003   3.9401987945737456                            NaN
   1.0536168747781389        1.9250983733990353E-003   3.9573968035780269                            NaN
   1.0593351380325287        1.9181509896667045E-003   3.9729624446607614                            NaN
   1.0650844358455225        1.9122326078889217E-003   3.9889234686213624                            NaN
   1.0708649366500489        1.9065703673710774E-003   4.0057206898952309                            NaN
   1.0766768097931683        1.8944278093077803E-003   4.0230191806408877                            NaN
   1.0825202255410320        1.8900174186675884E-003   4.0409220589375527                            NaN
   1.0883953550838732        1.8808452211011148E-003   4.0588721617369945                            NaN
   1.0943023705410193        1.8786589425946016E-003   4.0785188478527052                            NaN
   1.1002414449659366        1.8601786751801905E-003   4.0962985858713461                            NaN
   1.1062127523512990        1.8581021291059199E-003   4.1171413902726135                            NaN
   1.1122164676340860        1.8528475169795053E-003   4.1375035884691336                            NaN
   1.1182527667007067        1.8461708844370204E-003   4.1579151555601888                            NaN
   1.1243218263921537        1.8347639433103800E-003   4.1778949886034349                            NaN
   1.1304238245091829        1.8319014170399960E-003   4.2002540791075864                            NaN
   1.1365589398175235        1.8318755224156161E-003   4.2220427738913475                            NaN
   1.1427273520531149        1.8246222118626799E-003   4.2421760317637371                            NaN
   1.1489292419273702        1.8167869642721100E-003   4.2627672799591192                            NaN
   1.1551647911324745        1.8089816502881997E-003   4.2837249692326411                            NaN
   1.1614341823467034        1.8044836805115208E-003   4.3056432964674913                            NaN
   1.1677375992397783        1.8019741231371910E-003   4.3286328327065098                            NaN
   1.1740752264782450        1.7961646539677680E-003   4.3513041964255885                            NaN
   1.1804472497308844        1.7859735156150101E-003   4.3733348546870907                            NaN
   1.1868538556741528        1.7769272976961524E-003   4.3963279929589199                            NaN
   1.1932952319976495        1.7751305711574670E-003   4.4214517173185000                            NaN
   1.1997715674096152        1.7696633111690550E-003   4.4451975534588932                            NaN
   1.2062830516424625        1.7544097747149089E-003   4.4668975372332964                            NaN
   1.2128298754583329        1.7456793419635250E-003   4.4907578170068181                            NaN
   1.2194122306546840        1.7433677797092622E-003   4.5161013354953941                            NaN
   1.2260303100699124        1.7397300907778543E-003   4.5404555452240052                            NaN
   1.2326843075889982        1.7285785776155677E-003   4.5625147091239731                            NaN
   1.2393744181491892        1.7211042677685942E-003   4.5862531379927747                            NaN
   1.2461008377457106        1.7209573462762806E-003   4.6120891331002296                            NaN
   1.2528637634375053        1.7192110383845909E-003   4.6368520684939707                            NaN
   1.2596633933530093        1.7125047391819055E-003   4.6599567244804598                            NaN
   1.2664999266959540        1.7052530854849393E-003   4.6834117821675463                            NaN
   1.2733735637512047        1.7020535321082015E-003   4.7081229159429103                            NaN
   1.2802845058906267        1.6979563465232420E-003   4.7321340708311173                            NaN
   1.2872329555789825        1.6916674318142495E-003   4.7552071636589588                            NaN
   1.2942191163798680        1.6823780293642894E-003   4.7773248109385094                            NaN
   1.3012431929616730        1.6748165117325736E-003   4.7994391843827362                            NaN
   1.3083053911035774        1.6695191759927910E-003   4.8190761178019148                            NaN
   1.3154059177015809        1.6646227080113394E-003   4.8386194602206638                            NaN
   1.3225449807745635        1.6586478301003627E-003   4.8576377701468507                            NaN
   1.3297227894703789        1.6522926675924395E-003   4.8764796200837512                            NaN
   1.3369395540719844        1.6467016255776502E-003   4.8953367381631887                            NaN
   1.3441954860035985        1.6422077314675512E-003   4.9141778170823258                            NaN
   1.3514907978368957        1.6380583827990899E-003   4.9327941789695124                            NaN
   1.3588257032972357        1.6334162487753399E-003   4.9509469994062307                            NaN
   1.3662004172699223        1.6282649708809316E-003   4.9686445944269382                            NaN
   1.3736151558065008        1.6238303902082675E-003   4.9864332291451747                            NaN
   1.3810701361310849        1.6209696470087086E-003   5.0046235537033246                            NaN
   1.3885655766467240        1.6183001184246156E-003   5.0226121264476715                            NaN
   1.3961016969417994        1.6148997998426519E-003   5.0400607753970581                            NaN
   1.4036787177964571        1.6091593954500861E-003   5.0592363562803078                            NaN
   1.4112968611890775        1.6019677937084444E-003   5.0803816606182641                            NaN
   1.4189563503027769        1.5943529894121332E-003   5.1005576788983262                            NaN
   1.4266574095319464        1.5852723317291120E-003   5.1193483534208601                            NaN
   1.4344002644888272        1.5754096649841479E-003   5.1371345773015058                            NaN
   1.4421851420101188        1.5657608842063488E-003   5.1543780220095989                            NaN
   1.4500122701636229        1.5560650266809276E-003   5.1709002181027568                            NaN
   1.4578818782549292        1.5459240672479077E-003   5.1865110083398891                            NaN
