#====================================================================#
# Cross sections computed using DIANA opacity tool
# Parameters:
#  amin    =      0.190E+01 micron
#  amax    =      0.210E+01 micron
#  apow    =         3.5000
#  na      =             20
#  input file:inMg2SiO4.dat
#Refractive index of amporphous (sol-gel) Mg2SiO4[s]; Jäger et al. (2003), A&A Vol. 408; Database of Optical Constants for Cosmic Dust, Laboratory Astrophysics Group of the AIU Jena
#  density =         3.7100
#====================================================================#
# lambda[micron]   Qabs           Qsca           asymmetry parameter
#====================================================================#
  0.20000000000000004       0.62744979568804671        1.4836794493011449                            NaN
  0.20108545399969871       0.59303577798582363        1.5219794033883087                            NaN
  0.20217679905132466       0.55698528541185288        1.5578137204002747                            NaN
  0.20327406712720733       0.52686901246992701        1.5900721507562110                            NaN
  0.20437729037319852       0.50223417222052869        1.6213297323307296                            NaN
  0.20548650110961433       0.48071142830477515        1.6513770950837474                            NaN
  0.20660173183218192       0.45986114111940801        1.6795189093561398                            NaN
  0.20772301521299147       0.44089151049456565        1.7022995396627671                            NaN
  0.20885038410145351       0.42196095595599148        1.7192127569042344                            NaN
  0.20998387152526110       0.40381520350524736        1.7284067026294148                            NaN
  0.21112351069135765       0.38830516803727527        1.7359917169903412                            NaN
  0.21226933498690945       0.37360743334527868        1.7438716638153293                            NaN
  0.21342137798028399       0.36051805111048341        1.7562233006629491                            NaN
  0.21457967342203352       0.34641358984717530        1.7723739228661783                            NaN
  0.21574425524588337       0.33467519841071014        1.7918941098196699                            NaN
  0.21691515756972665       0.32274615832239428        1.8112185918267290                            NaN
  0.21809241469662330       0.31215077916673184        1.8299263217324417                            NaN
  0.21927606111580522       0.30142214029537884        1.8429523596445561                            NaN
  0.22046613150368682       0.29379859393075153        1.8513019061841023                            NaN
  0.22166266072488064       0.28270794783548636        1.8559666311935799                            NaN
  0.22286568383321900       0.27463562527022956        1.8590231178356409                            NaN
  0.22407523607278074       0.26516402722707161        1.8608134424581562                            NaN
  0.22529135287892382       0.25772718291248858        1.8650365923169643                            NaN
  0.22651406987932360       0.25008327324206447        1.8715220099359138                            NaN
  0.22774342289501628       0.24290174458188232        1.8821713165260117                            NaN
  0.22897944794144853       0.23491604000690006        1.8947633504717927                            NaN
  0.23022218122953275       0.22921471270040167        1.9072135721899024                            NaN
  0.23147165916670745       0.22459351177854089        1.9208227240708646                            NaN
  0.23272791835800441       0.21700344219846932        1.9317560946707102                            NaN
  0.23399099560712064       0.20995699351963071        1.9389696111184545                            NaN
  0.23526092791749670       0.20447071362294017        1.9447942502159821                            NaN
  0.23653775249340103       0.20140424585864333        1.9461115434347338                            NaN
  0.23782150674101948       0.19551502091682371        1.9477753754356721                            NaN
  0.23911222826955150       0.18859243133808962        1.9459330563510571                            NaN
  0.24040995489231176       0.18416028357662859        1.9501323128329331                            NaN
  0.24171472462783788       0.18251507915707912        1.9527790524385980                            NaN
  0.24302657570100464       0.17690522819763954        1.9551210597668234                            NaN
  0.24434554654414328       0.17005416192031700        1.9614111341111446                            NaN
  0.24567167579816773       0.16543330297197764        1.9668624842118578                            NaN
  0.24700500231370673       0.16167573759657569        1.9767353484028567                            NaN
  0.24834556515224163       0.16035783170454138        1.9834498519738366                            NaN
  0.24969340358725128       0.15696083871405861        1.9917987147945198                            NaN
  0.25104855710536206       0.15261835914798252        1.9976922954906433                            NaN
  0.25241106540750502       0.14672635246581742        2.0022452187399029                            NaN
  0.25378096841007891       0.14497638175181765        2.0070746982722829                            NaN
  0.25515830624611946       0.14247685713862099        2.0116202855183247                            NaN
  0.25654311926647544       0.13834422744887354        2.0132271962796802                            NaN
  0.25793544804099028       0.13531360838495246        2.0151482510285494                            NaN
  0.25933533335969106       0.13389819810908024        2.0156624015841365                            NaN
  0.26074281623398338       0.12989845563043106        2.0182061485983209                            NaN
  0.26215793789785269       0.12658775369250033        2.0185436139025241                            NaN
  0.26358073980907260       0.12325916944702360        2.0195433270614016                            NaN
  0.26501126365041905       0.12073449089356218        2.0215403049447529                            NaN
  0.26644955133089177       0.11827936405241599        2.0296006770370045                            NaN
  0.26789564498694191       0.11602268342257474        2.0326663592207037                            NaN
  0.26934958698370653       0.11389870154034484        2.0350039171017791                            NaN
  0.27081141991624980       0.11370424309263631        2.0414015011546720                            NaN
  0.27228118661081063       0.11232391728461978        2.0433698937846372                            NaN
