#====================================================================#
# Cross sections computed using DIANA opacity tool
# Parameters:
#  amin    =      0.480E+01 micron
#  amax    =      0.520E+01 micron
#  apow    =         3.5000
#  na      =             20
#  input file:inEnst.dat
#  lambda > 8 micron: Jaeger 1998;  0.31 < lambda < 8 micro: Amorf enstatite uit Jena (alle assen hetzelfde): lambda < 0.24 micron: Scott 1996
#  density =         2.8000
#====================================================================#
# lambda[micron]   Qabs           Qsca           asymmetry parameter
#====================================================================#
  0.26644955133089177       0.11367788076855384        2.8689255321819402                            NaN
  0.26789564498694191       0.10911836672265156        2.8770769404781937                            NaN
  0.26934958698370653       0.10556765435644506        2.8861301895403408                            NaN
  0.27081141991624980       0.10190318034523077        2.8950373640775271                            NaN
  0.27228118661081063        9.8899396768145742E-002   2.9042639185705692                            NaN
  0.27375893012605762        9.5568660986183843E-002   2.9129217483676459                            NaN
  0.27524469375435040        9.1499289126102570E-002   2.9183399381285424                            NaN
  0.27673852102300783        8.6327656026407101E-002   2.9208162836992440                            NaN
  0.27824045569558342        8.2674949020895089E-002   2.9229004360839861                            NaN
  0.27975054177314723        7.5776628454235662E-002   2.9238816527634182                            NaN
  0.28126882349557480        6.8242468566951028E-002   2.9256016889212466                            NaN
  0.28279534534284390        6.3742719882826038E-002   2.9296547555803132                            NaN
  0.28433015203633660        6.0475109820630285E-002   2.9351294709404789                            NaN
  0.28587328854015048        5.7719666092383153E-002   2.9409132620673879                            NaN
  0.28742480006241511        5.4983059750873489E-002   2.9461137276872695                            NaN
  0.28898473205661673        5.2420143243052685E-002   2.9515166771861048                            NaN
  0.29055313022293028        4.8310560328760320E-002   2.9560530608982987                            NaN
  0.29213004050955743        4.5808646300067542E-002   2.9607684164732726                            NaN
  0.29371550911407363        4.3703866488830831E-002   2.9656306764077867                            NaN
  0.29530958248478067        4.2450476580061049E-002   2.9706260102734738                            NaN
  0.29691230732206791        4.2597666381938189E-002   2.9740815603952759                            NaN
  0.29852373057978038        4.1648293526199032E-002   2.9764118340467958                            NaN
  0.30014389946659426        3.6152573694525396E-002   2.9780090720094696                            NaN
  0.30177286144740012        3.3510969704179452E-002   2.9816709486972366                            NaN
  0.30341066424469310        3.1704083996019622E-002   2.9857254744757733                            NaN
  0.30505735583997118        3.0174338760818566E-002   2.9897662539939733                            NaN
  0.30671298447514123        2.8927648217859668E-002   2.9942945096145959                            NaN
  0.30837759865393144        2.8428987129961687E-002   3.0000745278205794                            NaN
  0.31005124714331334        2.7534566856210890E-002   3.0061539632026513                            NaN
  0.31173397897492972        2.6997502326245593E-002   3.0120525285605266                            NaN
  0.31342584344653124        2.6168274537574320E-002   3.0156154154750916                            NaN
  0.31512689012342110        2.4976494633167132E-002   3.0153406665836093                            NaN
  0.31683716883990648        2.2700507987391361E-002   3.0117697838290192                            NaN
  0.31855672970075882        2.1644357909453744E-002   3.0074303588384970                            NaN
  0.32028562308268188        2.1762984001899521E-002   3.0079456071951780                            NaN
  0.32202389963578726        2.0920990862296648E-002   3.0093121092847634                            NaN
  0.32377161028507839        2.0423745792422308E-002   3.0148178131409731                            NaN
  0.32552880623194247        1.7694085107292108E-002   3.0078150457464425                            NaN
  0.32729553895565039        1.5089872314208354E-002   3.0000675205958482                            NaN
  0.32907186021486512        1.3669018427885656E-002   2.9969185399881755                            NaN
  0.33085782204915765        1.4699136582255799E-002   2.9971757297964778                            NaN
  0.33265347678053186        1.1605424423723438E-002   2.9954684666246805                            NaN
  0.33445887701495730        1.0782338823854265E-002   2.9960616489297904                            NaN
  0.33627407564391038        1.0470283405238371E-002   2.9986125313555876                            NaN
  0.33809912584592366        1.0554352587686352E-002   3.0029319088753406                            NaN
  0.33993408108814405        9.3261576599804035E-003   3.0003546209736500                            NaN
  0.34177899512789911        8.8135652999782061E-003   3.0000544686018822                            NaN
  0.34363392201427195        8.8891849915955345E-003   3.0001553039377526                            NaN
  0.34549891608968458        7.9073430946131149E-003   3.0002391668092803                            NaN
  0.34737403199149008        8.0550968561219748E-003   3.0006012545929734                            NaN
  0.34925932465357312        9.5808042154189015E-003   3.0012753761968649                            NaN
  0.35115484930795948        6.7630345094620726E-003   3.0012084387730793                            NaN
  0.35306066148643406        6.1606072856036399E-003   3.0015482255323116                            NaN
  0.35497681702216755        5.7870855661682043E-003   3.0019331699118346                            NaN
  0.35690337205135264        5.4759518485535249E-003   3.0023212889026514                            NaN
  0.35884038301484800        5.1990176165513215E-003   3.0026966646765172                            NaN
  0.36078790665983240        4.9927816927625478E-003   3.0030135421932753                            NaN
  0.36274600004146645        4.8609215750434137E-003   3.0032636636455128                            NaN
  0.36471472052456494        4.7702376060715914E-003   3.0035467447236064                            NaN
  0.36669412578527683        4.7757080665823933E-003   3.0040415166538943                            NaN
  0.36868427381277497        5.0682813028536475E-003   3.0053502630917275                            NaN
  0.37068522291095535        5.0114568757656519E-003   3.0056372119816501                            NaN
  0.37269703170014473        4.9016912586898444E-003   3.0058449310181135                            NaN
  0.37471975911881850        5.2958701029993636E-003   3.0077410497851846                            NaN
  0.37675346442532665        5.0878298031048026E-003   3.0083665733246523                            NaN
  0.37879820719963064        4.4176248827218767E-003   3.0056693750461045                            NaN
  0.38085404734504824        3.8204908040357158E-003   3.0026048045260607                            NaN
  0.38292104509000879        3.6271430423494059E-003   3.0012703022459504                            NaN
  0.38499926098981752        3.5944644383413826E-003   3.0011980093461630                            NaN
  0.38708875592842967        3.6556181653962885E-003   3.0024467536837682                            NaN
  0.38918959112023405        3.9408879236002212E-003   3.0066000920078824                            NaN
  0.39130182811184677        4.6571428643970604E-003   3.0164532892059368                            NaN
  0.39342552878391385        5.0100956670089836E-003   3.0197745330186363                            NaN
  0.39556075535292406        4.1849294272954529E-003   3.0091874032641774                            NaN
  0.39770757037303239        3.6074420539036083E-003   3.0050734503843586                            NaN
  0.39986603673789156        3.4830738817558170E-003   3.0049318751612097                            NaN
  0.40203621768249559        3.7314947911614737E-003   3.0067532868521352                            NaN
  0.40421817678503152        3.7433935164138017E-003   3.0073205794428235                            NaN
  0.40641197796874257        3.7961221020636642E-003   3.0079204406845106                            NaN
  0.40861768550380062        3.7299336844623331E-003   3.0071568075971724                            NaN
  0.41083536400918924        3.4199880140238360E-003   3.0060056546184346                            NaN
  0.41306507845459633        3.4959726705777253E-003   3.0056440797840880                            NaN
  0.41530689416231825        3.2450682228662687E-003   3.0054841461351445                            NaN
  0.41756087680917287        3.3466132990752672E-003   3.0056109228997476                            NaN
  0.41982709242842386        3.1793729010009993E-003   3.0058795152124040                            NaN
  0.42210560741171532        3.1541095747933748E-003   3.0067137173956793                            NaN
  0.42439648851101663        3.1483449366495634E-003   3.0079530607921279                            NaN
  0.42669980284057846        3.1528822327879396E-003   3.0095095779887004                            NaN
  0.42901561787889808        3.1654584418094418E-003   3.0113424879607380                            NaN
  0.43134400147069729        3.1850873979700680E-003   3.0134134968764399                            NaN
  0.43368502182890928        3.2108201104107613E-003   3.0156471113173589                            NaN
  0.43603874753667726        3.2409841183330774E-003   3.0178773403659025                            NaN
  0.43840524754936366        3.2752930912039527E-003   3.0198244373510823                            NaN
  0.44078459119657037        3.4569075921277010E-003   3.0212088310079501                            NaN
  0.44317684818416958        3.4026769003942113E-003   3.0219715743101117                            NaN
  0.44558208859634640        5.0194225278016192E-003   3.0243951580821986                            NaN
  0.44800038289765132        7.0870917748920544E-003   3.0271519073472892                            NaN
  0.45043180193506527        3.6236627149183569E-003   3.0220968338844840                            NaN
  0.45287641694007469        3.3512515398056338E-003   3.0214884489609486                            NaN
  0.45533429953075871        4.8383212899780724E-003   3.0232873697732656                            NaN
  0.45780552171388700        3.3263889978840337E-003   3.0215956533853183                            NaN
  0.46029015588702932        3.3207308842556505E-003   3.0220935676274938                            NaN
  0.46278827484067681        3.7239471410506343E-003   3.0231595363711778                            NaN
  0.46529995176037403        3.3952231339377061E-003   3.0241733275639131                            NaN
  0.46782526022886356        3.4410182245832649E-003   3.0250968191515772                            NaN
  0.47036427422824090        3.5363152647538512E-003   3.0255996912897074                            NaN
  0.47291706814212298        3.5632277179555426E-003   3.0244625781727352                            NaN
  0.47548371675782614        3.5253063469739346E-003   3.0229251709424658                            NaN
  0.47806429526855798        3.5819637569680382E-003   3.0217193211938747                            NaN
  0.48065887927561990        4.3160079679169273E-003   3.0202978623519141                            NaN
  0.48326754479062184        3.5191088788924653E-003   3.0161599428543706                            NaN
  0.48589036823770948        3.4830362770032334E-003   3.0137464555090894                            NaN
  0.48852742645580294        3.6211395545257164E-003   3.0135142505277268                            NaN
  0.49117879670084758        3.7699179823710159E-003   3.0150380063981559                            NaN
  0.49384455664807814        3.6588472694055935E-003   3.0175199690414654                            NaN
  0.49652478439429348        4.1177281047780605E-003   3.0251003337546987                            NaN
  0.49921955846014499        4.2287072078710016E-003   3.0294560136236024                            NaN
  0.50192895779243685        4.3349804486706219E-003   3.0293630034499910                            NaN
  0.50465306176643865        4.5039235591848538E-003   3.0298487651154988                            NaN
  0.50739195018821148        4.3771796010333569E-003   3.0296697302205646                            NaN
  0.51014570329694497        4.1396993829389385E-003   3.0288458547662112                            NaN
  0.51291440176730874        3.9835572750292064E-003   3.0293103087016213                            NaN
  0.51569812671181559        3.9771748488223709E-003   3.0292478251677002                            NaN
  0.51849695968319787        3.9176298684206710E-003   3.0290773067045618                            NaN
  0.52131098267679643        3.8732333894153661E-003   3.0289060047742598                            NaN
  0.52414027813296338        3.8220457188926928E-003   3.0273878396564675                            NaN
  0.52698492893947624        3.8559179161829567E-003   3.0279535599003626                            NaN
  0.52984501843396759        3.9498868423234017E-003   3.0277765629087279                            NaN
  0.53272063040636541        4.0935947600284637E-003   3.0292284702903167                            NaN
  0.53561184910134829        4.2775564131098702E-003   3.0306564771901683                            NaN
  0.53851875922081360        4.3113933452460932E-003   3.0311095832756041                            NaN
  0.54144144592635857        4.2176351106771419E-003   3.0315115549491267                            NaN
  0.54437999484177557        4.1926709926614347E-003   3.0327991877684459                            NaN
  0.54733449205556028        4.5787479443293328E-003   3.0341361923704238                            NaN
  0.55030502412343396        5.1193896053330053E-003   3.0363657087886451                            NaN
  0.55329167807087920        3.7258904040338653E-003   3.0359479027949199                            NaN
  0.55629454139568935        3.9640760085005462E-003   3.0362913309634063                            NaN
  0.55931370207053166        3.8429722000542293E-003   3.0370022549526086                            NaN
  0.56234924854552537        3.7967902615925406E-003   3.0370189565927412                            NaN
  0.56540126975083171        3.9491754995591355E-003   3.0376208706273577                            NaN
  0.56846985509926040        3.9058033614934626E-003   3.0379086124156642                            NaN
  0.57155509448888853        3.9053230274281648E-003   3.0391467794973357                            NaN
  0.57465707830569390        3.8191854390111275E-003   3.0382345951231149                            NaN
  0.57777589742620428        3.9880870734258092E-003   3.0411452226804556                            NaN
  0.58091164322015809        4.1093151584309026E-003   3.0447070405074395                            NaN
  0.58406440755318223        4.2858926878427033E-003   3.0487423414167782                            NaN
  0.58723428278948342        4.6779665010060912E-003   3.0518019794077285                            NaN
  0.59042136179455362        4.3336763008143897E-003   3.0517545023468022                            NaN
  0.59362573793789064        4.4492114712451937E-003   3.0510813153207010                            NaN
  0.59684750509573448        4.5522893669951757E-003   3.0503224207432531                            NaN
  0.60008675765381603        4.4965927782051902E-003   3.0476358688318674                            NaN
  0.60334359051012376        4.2267940323482654E-003   3.0443238397697026                            NaN
  0.60661809907768260        4.0294164892148189E-003   3.0406405455267365                            NaN
  0.60991037928734992        4.0018716747304613E-003   3.0391916469079647                            NaN
  0.61322052759062584        4.0832889708534168E-003   3.0394158571281085                            NaN
  0.61654864096247863        4.0003631164473490E-003   3.0391881634211577                            NaN
  0.61989481690418624        3.9582963940645536E-003   3.0381891823559846                            NaN
  0.62325915344619176        3.9918839826794533E-003   3.0392947752570096                            NaN
  0.62664174915097659        3.9714175942396268E-003   3.0379942313197739                            NaN
  0.63004270311594701        4.0623521951949539E-003   3.0375904462171524                            NaN
  0.63346211497633786        4.0153157719961374E-003   3.0399618404556921                            NaN
  0.63690008490813110        4.1314504852839459E-003   3.0435395372178649                            NaN
  0.64035671363099078        4.0874254543134926E-003   3.0444541873747020                            NaN
  0.64383210241121402        4.0756558493635310E-003   3.0490781978407404                            NaN
  0.64732635306469732        4.1080441772877738E-003   3.0525355618093633                            NaN
  0.65083956795991948        4.1106810197565173E-003   3.0541898848349316                            NaN
  0.65437185002094067        4.0408397511161979E-003   3.0575691485713650                            NaN
  0.65792330273041777        4.3726722939282474E-003   3.0617179495571127                            NaN
  0.66149403013263619        4.3153373155041348E-003   3.0606022422946588                            NaN
  0.66508413683655743        4.1385318072146215E-003   3.0602551962417976                            NaN
  0.66869372801888449        4.3489788395287155E-003   3.0608366150365436                            NaN
  0.67232290942714190        4.2650014791581117E-003   3.0558207546039329                            NaN
  0.67597178738277552        4.1930594174881541E-003   3.0523331802562823                            NaN
  0.67964046878426598        4.2382365538380998E-003   3.0500583981109153                            NaN
  0.68332906111026082        4.3548883997163342E-003   3.0469309211597810                            NaN
  0.68703767242272318        4.0827110983053978E-003   3.0436236866495414                            NaN
  0.69076641137009764        4.2467230661426937E-003   3.0412687364217521                            NaN
  0.69451538719049333        4.1434188768819822E-003   3.0403821477453317                            NaN
  0.69828470971488454        4.2489499174249981E-003   3.0387483927172045                            NaN
  0.70207448937032657        4.3307521980531080E-003   3.0386544965012234                            NaN
  0.70588483718319361        4.1474846330439305E-003   3.0403172438783725                            NaN
  0.70971586478242932        4.1176799323982645E-003   3.0382976654040381                            NaN
  0.71356768440281759        4.1888732867237091E-003   3.0396273388938737                            NaN
  0.71744040888827143        4.2988077414901887E-003   3.0420489305131229                            NaN
  0.72133415169513759        4.2381087873194050E-003   3.0446907224011284                            NaN
  0.72524902689552107        4.2945898170858891E-003   3.0468962354593292                            NaN
  0.72918514918062771        4.1218147978849904E-003   3.0501909912516880                            NaN
  0.73314263386412271        4.2843055229859284E-003   3.0535657243884735                            NaN
  0.73712159688550971        4.4841369284240058E-003   3.0589607785469428                            NaN
  0.74112215481352794        4.0286703139113013E-003   3.0613870713836424                            NaN
  0.74514442484956600        4.3045677157000691E-003   3.0674139814535244                            NaN
  0.74918852483109688        4.3176775544197165E-003   3.0753797006567991                            NaN
  0.75325457323512801        4.3750745062709944E-003   3.0810472043009125                            NaN
  0.75734268918167480        4.2177493616013780E-003   3.0855919087149912                            NaN
  0.76145299243724873        4.2507421476190074E-003   3.0953254578241371                            NaN
  0.76558560341836634        4.5671791293734948E-003   3.1031535406728312                            NaN
  0.76974064319507729        4.3322614604246355E-003   3.1094464259641379                            NaN
  0.77391823349451094        4.2653347978527274E-003   3.1210813469816920                            NaN
  0.77811849670444244        4.4921752835464139E-003   3.1294550839158597                            NaN
  0.78234155587687915        4.3112930825136252E-003   3.1351377426458669                            NaN
  0.78658753473166454        4.1952659507909617E-003   3.1459828628302633                            NaN
  0.79085655766010243        4.3743240462412155E-003   3.1525652350670361                            NaN
  0.79514874972860283        4.4981458576462746E-003   3.1593074426083234                            NaN
  0.79946423668234423        4.4360719190086320E-003   3.1675737499067798                            NaN
  0.80380314494895877        4.2361737984318148E-003   3.1729808973624425                            NaN
  0.80816560164223483        4.3555925044595420E-003   3.1764533982406373                            NaN
  0.81255173456584195        4.1962340606941035E-003   3.1835977721954061                            NaN
  0.81696167221707494        4.3891828739221102E-003   3.1882505223471878                            NaN
  0.82139554379061763        4.6547889409685149E-003   3.1908146118032854                            NaN
  0.82585347918232843        4.4761642125787215E-003   3.1934495927123465                            NaN
  0.83033560899304604        4.3044409399647801E-003   3.2005910272313476                            NaN
  0.83484206453241450        4.5544302677738803E-003   3.2020908656650913                            NaN
  0.83937297782273135        4.9461969691525437E-003   3.2059152125900194                            NaN
  0.84392848160281497        4.4518733181578372E-003   3.2117558652449429                            NaN
  0.84850870933189182        4.3260910500806582E-003   3.2131308287297347                            NaN
  0.85311379519350894        4.3645996291545508E-003   3.2139627575605494                            NaN
  0.85774387409946351        4.2722048414856034E-003   3.2198118668368640                            NaN
  0.86239908169375501        4.3351152353755364E-003   3.2208714035891850                            NaN
  0.86707955435655981        4.4099578741458199E-003   3.2200770126007678                            NaN
  0.87178542920822599        4.4455921280567813E-003   3.2227327638172056                            NaN
  0.87651684411329123        4.2977431498296310E-003   3.2233174445515478                            NaN
  0.88127393768452167        4.2000407908446809E-003   3.2204739911429709                            NaN
  0.88605684928697082        4.3098682734720034E-003   3.2185385246538578                            NaN
  0.89086571904206557        4.4251885813233176E-003   3.2179187147996609                            NaN
  0.89570068783170853        4.4191505606388697E-003   3.2139517420161452                            NaN
  0.90056189730240732        4.7738501739621863E-003   3.2105604800501606                            NaN
  0.90544948986942320        4.4140351816553125E-003   3.2070520932448927                            NaN
  0.91036360872094246        4.2356230075491020E-003   3.2008381721871348                            NaN
  0.91530439782227357        4.4071833598841531E-003   3.1974658374054354                            NaN
  0.92027200192006342        4.6462540300919713E-003   3.1932205513613110                            NaN
  0.92526656654653772        4.2765188580872835E-003   3.1863677879407857                            NaN
  0.93028823802376448        4.2996457426436666E-003   3.1830101883162611                            NaN
  0.93533716346794216        4.4592897340532183E-003   3.1777642254305776                            NaN
  0.94041349079370740        4.2502496032724773E-003   3.1717334104388368                            NaN
  0.94551736871847070        4.2384034635118894E-003   3.1690726563732308                            NaN
  0.95064894676677070        4.4013317952881648E-003   3.1654862995010045                            NaN
  0.95580837527465712        4.3554408956531752E-003   3.1560855373858496                            NaN
  0.96099580539409390        4.1909372455269074E-003   3.1508347406404438                            NaN
  0.96621138909738702        4.2571943978864952E-003   3.1484579581002401                            NaN
  0.97145527918163821        4.4787941827836427E-003   3.1414049172134177                            NaN
  0.97672762927321854        4.2508780565665861E-003   3.1333049619422972                            NaN
  0.98202859383227237        4.2678707838524638E-003   3.1307629136696220                            NaN
  0.98735832815724089        4.4871231346044222E-003   3.1252044417894540                            NaN
  0.99271698838941136        4.5716775811896317E-003   3.1175431463424967                            NaN
  0.99810473151749168        4.3936873707310399E-003   3.1160761435260786                            NaN
   1.0035217153822109        4.2888608166235694E-003   3.1112761415606869                            NaN
   1.0089680986809411        4.2758812287706999E-003   3.1040754269865105                            NaN
   1.0144440409723492        4.2606315673880671E-003   3.1043918856323076                            NaN
   1.0199497026810687        4.3238561590614620E-003   3.1003352883593043                            NaN
   1.0254852451024017        4.3920152767970852E-003   3.0944919617742785                            NaN
   1.0310508304070436        4.5164106270024363E-003   3.0928000784960723                            NaN
   1.0366466216458332        4.3530398523882437E-003   3.0869803383322116                            NaN
   1.0422727827545313        4.5627596687308732E-003   3.0834383343936618                            NaN
   1.0479294785586211        4.6821244448971028E-003   3.0820665559470601                            NaN
   1.0536168747781389        4.2005815230678730E-003   3.0747488641116667                            NaN
   1.0593351380325287        4.4226668952967773E-003   3.0683241749666728                            NaN
   1.0650844358455225        4.3954781258649048E-003   3.0645942978668388                            NaN
   1.0708649366500489        4.3181918136968346E-003   3.0581194397051896                            NaN
   1.0766768097931683        4.2013646583083219E-003   3.0506058122194180                            NaN
   1.0825202255410320        4.5843245132068259E-003   3.0465752511253896                            NaN
   1.0883953550838732        4.4402280155829898E-003   3.0384084243212071                            NaN
   1.0943023705410193        4.4812641796435062E-003   3.0333901415730065                            NaN
   1.1002414449659366        4.6592423866739100E-003   3.0275684699948751                            NaN
   1.1062127523512990        4.5110775528708650E-003   3.0196466628607967                            NaN
   1.1122164676340860        4.9356750818459255E-003   3.0154824698843701                            NaN
   1.1182527667007067        4.8032613496943018E-003   3.0099712414815851                            NaN
   1.1243218263921537        4.3981675676777153E-003   3.0043227047496326                            NaN
   1.1304238245091829        4.4964812838879037E-003   2.9983629085202610                            NaN
   1.1365589398175235        4.6212682944875494E-003   2.9924433907257018                            NaN
   1.1427273520531149        4.6860781555410885E-003   2.9869585230140543                            NaN
   1.1489292419273702        4.4518907682835904E-003   2.9815089892415818                            NaN
   1.1551647911324745        4.6321559509507303E-003   2.9774690520615179                            NaN
   1.1614341823467034        4.5591617683460690E-003   2.9711349301148200                            NaN
   1.1677375992397783        4.2044900767387490E-003   2.9660276375633234                            NaN
   1.1740752264782450        4.4962895331515408E-003   2.9641013278680814                            NaN
   1.1804472497308844        4.1311842854487137E-003   2.9578770325895780                            NaN
   1.1868538556741528        4.1228049313179645E-003   2.9546393771531103                            NaN
   1.1932952319976495        4.4257518042600842E-003   2.9547831250097571                            NaN
   1.1997715674096152        4.3183853363750989E-003   2.9515151680743967                            NaN
   1.2062830516424625        4.3280249729947340E-003   2.9503830234453265                            NaN
   1.2128298754583329        4.6177138848008713E-003   2.9507891958705854                            NaN
   1.2194122306546840        4.3854876344080161E-003   2.9481708032381224                            NaN
   1.2260303100699124        4.3875435050022924E-003   2.9487539829140488                            NaN
   1.2326843075889982        4.5819223179627321E-003   2.9485912760253843                            NaN
   1.2393744181491892        4.5764929545584884E-003   2.9483584203693174                            NaN
   1.2461008377457106        4.4904320422651202E-003   2.9492030002429148                            NaN
   1.2528637634375053        4.6275918761730477E-003   2.9500010840752529                            NaN
   1.2596633933530093        4.5565625109559157E-003   2.9499432853282150                            NaN
   1.2664999266959540        4.3355912224471741E-003   2.9494391808158560                            NaN
   1.2733735637512047        4.5865900730846570E-003   2.9521191857210023                            NaN
   1.2802845058906267        4.7107315704358931E-003   2.9535802238094333                            NaN
   1.2872329555789825        4.3887245080999407E-003   2.9518700653167533                            NaN
   1.2942191163798680        4.4258444001118629E-003   2.9530446720647250                            NaN
   1.3012431929616730        4.5752537259126300E-003   2.9563305752133955                            NaN
   1.3083053911035774        4.3154430071617672E-003   2.9553171994903664                            NaN
   1.3154059177015809        4.4700466883635251E-003   2.9575406892215876                            NaN
   1.3225449807745635        4.3619730717565381E-003   2.9593263658436273                            NaN
   1.3297227894703789        4.4613081585941333E-003   2.9605848489426276                            NaN
   1.3369395540719844        4.3164979002609004E-003   2.9609324094079299                            NaN
   1.3441954860035985        4.4508864947048667E-003   2.9627153741477223                            NaN
   1.3514907978368957        4.2733979628563597E-003   2.9645336149691319                            NaN
   1.3588257032972357        4.2792955003144234E-003   2.9669980202208133                            NaN
   1.3662004172699223        4.2889349223758592E-003   2.9692944538488639                            NaN
   1.3736151558065008        4.2478136045509185E-003   2.9675962838834291                            NaN
   1.3810701361310849        4.2646534895080680E-003   2.9703386810011727                            NaN
   1.3885655766467240        4.2084407648205983E-003   2.9728895925646079                            NaN
   1.3961016969417994        4.1604096923514491E-003   2.9735835617371915                            NaN
   1.4036787177964571        4.3027187555988540E-003   2.9773575952394147                            NaN
   1.4112968611890775        4.1636097760031059E-003   2.9775382078520591                            NaN
   1.4189563503027769        4.1793514787091535E-003   2.9779630365993275                            NaN
   1.4266574095319464        4.4285634541152228E-003   2.9865175898800951                            NaN
   1.4344002644888272        4.3811981163360053E-003   2.9854270499548368                            NaN
   1.4421851420101188        4.3393767547431003E-003   2.9893426140702930                            NaN
   1.4500122701636229        4.1623428031652959E-003   2.9935278586335654                            NaN
   1.4578818782549292        4.0172250810342211E-003   2.9955578762691779                            NaN
   1.4657941968341290        4.1300906101179122E-003   3.0020252776639325                            NaN
   1.4737494577025725        4.1869633007994003E-003   3.0043531696784700                            NaN
   1.4817478939196578        4.1473974857500640E-003   3.0079318742405610                            NaN
   1.4897897398096582        4.1428130142430273E-003   3.0157027207958342                            NaN
   1.4978752309685905        4.1855887376025134E-003   3.0185012182224220                            NaN
   1.5060046042711124        4.3308766961734973E-003   3.0238783952051258                            NaN
   1.5141780978774659        4.1861704294149866E-003   3.0288579603508716                            NaN
   1.5223959512404521        4.2349146343286723E-003   3.0322242491696505                            NaN
   1.5306584051124468        4.1515204898265479E-003   3.0375085619747066                            NaN
   1.5389657015524549        4.3785893437865708E-003   3.0436342814592496                            NaN
   1.5473180839332012        4.0216343069972918E-003   3.0454405003815377                            NaN
   1.5557157969482578        3.8877018150739089E-003   3.0501797505132937                            NaN
